retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,tesla_close,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
38457.0,1438.0,82120.0,2946.0,0.0,31.0,14.699999809265137,-0.05492256,0.044676397,0.03983913,-0.01849896,0.023295574,0.052865088,-0.04192417,0.06602279
1420.0,469.0,7709.0,130.0,0.0,1.0,14.817999839782717,-0.008324269,-0.017686527,0.012681012,0.042087786,-0.0281706,0.022889502,-0.022279892,0.016740778
772.0,172.0,4291.0,42.0,0.0,2.0,14.817999839782717,-0.0038536196,-0.03419214,0.0058939485,-0.01328367,0.09056556,-0.019085774,0.0011846365,-0.041498646
20.0,18.0,241.0,4.0,0.0,0.0,15.333999633789062,-0.017922183,0.07914938,-0.034745537,-0.023811867,-0.002258501,-0.07081938,-0.043406274,0.052037682
5984.0,512.0,12316.0,526.0,0.0,7.0,15.300666809082031,0.0332796,0.13045835,0.06842099,0.13354333,0.026210783,0.012067055,0.0049802866,-0.0049550678
2111.0,301.0,8881.0,135.0,0.0,2.0,15.232666969299316,-0.03238042,0.056192007,0.017653082,0.02289593,-0.005907998,-0.04437005,0.009444241,-0.07127194
459.0,79.0,1626.0,24.0,0.0,1.0,15.37399959564209,-0.07901758,0.00921967,0.013493025,-0.0024060474,-0.069080494,0.08975108,0.031596843,0.04331417
4842.0,577.0,14288.0,400.0,0.0,27.0,15.652667045593262,-0.006286656,-0.022135276,0.02777828,0.006742744,0.038388096,0.0396878,0.0140195135,0.06809891
11297.0,1163.0,39702.0,666.0,0.0,32.0,15.652667045593262,-0.06427797,0.0073455474,0.06276478,-0.044188585,-0.074441455,0.020394376,-0.033921424,0.0050932067
264.0,80.0,1340.0,36.0,0.0,11.0,15.652667045593262,-0.023444276,-0.05641007,-0.0035129194,-0.025939934,0.010985621,0.014951611,-0.052488126,0.038515534
21.0,81.0,335.0,10.0,0.0,0.0,15.333999633789062,-0.059479173,-0.010876348,-0.029635558,-0.004379059,0.05049533,-0.0009312738,0.018107204,0.0071956464
4197.0,394.0,18022.0,111.0,0.0,4.0,15.333999633789062,-0.02725057,-0.050829723,0.050352085,-0.047866665,0.13687548,-0.093483694,0.019753817,-0.008971941
7151.0,860.0,33464.0,605.0,0.0,796.0,15.272000312805176,-0.09676029,-0.07157829,0.011247551,-0.058889862,0.06785015,-0.0004614826,-0.07279396,-0.014194866
5947.0,338.0,17155.0,294.0,0.0,466.0,15.043333053588867,-0.0496051,0.039446443,-0.046545558,-0.008135657,0.11474954,-0.050131794,-0.041147035,0.0016777026
244.0,96.0,1907.0,49.0,0.0,11.0,14.994000434875488,-0.07925792,-0.08982863,0.055867553,0.017416507,-0.06000537,0.018559467,-0.014839946,-0.033215035
1649.0,772.0,11094.0,329.0,0.0,32.0,14.994000434875488,0.025907503,0.09583323,0.046469007,0.058558274,-0.04072025,0.011778485,0.07324288,-0.058630165
1003.0,204.0,2557.0,163.0,0.0,4.0,15.03933334350586,-0.0270672,-0.061622236,0.019081194,0.08810438,0.02740586,0.05639631,-0.035144538,-0.074648164
1759.0,129.0,5087.0,165.0,0.0,1.0,14.862000465393066,-0.017795827,0.0131803965,0.05913437,-0.038762197,0.04314203,-0.016738009,-0.016791552,0.034199063
4031.0,767.0,12075.0,828.0,0.0,3.0,14.989333152770996,-0.058108978,0.06263985,0.06036398,0.009155607,0.010077106,-0.01892019,0.0011158356,0.030209657
245.0,63.0,1240.0,32.0,0.0,4.0,14.989333152770996,-0.076565534,-0.07686477,0.08444832,-0.06825516,0.01198019,-0.017085373,0.035928365,0.0028635343
1580.0,124.0,6342.0,86.0,0.0,1.0,14.089332580566406,-0.017976465,0.014712622,0.08584658,-0.026522454,-0.059732474,-0.007789268,0.052949037,-0.070076436
3535.0,350.0,16262.0,164.0,0.0,2.0,14.133999824523926,-0.06639257,0.03461973,0.06519353,-0.03538039,-0.0038160796,-0.026774302,-0.095704034,0.039734423
4744.0,1422.0,12530.0,600.0,0.0,8.0,13.38466739654541,-0.0679224,0.10904524,0.074590154,0.054875594,0.025596352,-0.076094516,0.027014872,-0.018271098
7097.0,1738.0,24536.0,631.0,0.0,14.0,12.964667320251465,-0.020173602,-0.021944044,0.08952189,0.03841407,0.074517325,-0.03133589,0.03193077,-0.03541875
735.0,277.0,4637.0,74.0,0.0,0.0,12.964667320251465,-0.05497704,0.0034628168,0.014009586,-0.038210303,0.0033722215,-0.015284302,-0.12509075,-0.032671828
26426.0,693.0,44904.0,980.0,0.0,22.0,13.06999969482422,-0.012044764,0.08199903,0.06424978,0.086712554,0.015753737,0.090369135,-0.09817558,0.10684321
1698.0,265.0,5134.0,172.0,0.0,2.0,13.69333267211914,-0.038684137,0.113633506,0.019400766,0.063146636,0.014346913,-0.033252895,-0.09540257,0.011779088
1889.0,2205.0,9731.0,275.0,0.0,5.0,13.69333267211914,-0.05461946,-0.058885824,0.06800847,-0.06418828,-0.012346223,-0.020559177,-0.021646477,0.07233845
1330.0,240.0,4581.0,173.0,0.0,2.0,13.69333267211914,-0.019086357,-0.009588847,0.025700461,-0.07894292,0.07346359,-0.039297394,0.014707306,-0.011676987
14.0,28.0,138.0,4.0,0.0,4.0,13.755999565124512,-0.082147,-0.09143056,-0.0021354803,-0.053820983,-0.009320538,-0.04478423,0.15485461,0.057947524
8312.0,676.0,36551.0,518.0,0.0,6.0,13.6813325881958,-0.073973946,0.05541192,-0.014110386,0.08865701,0.08952657,-0.03258395,-0.05322416,0.044428818
7588.0,635.0,21634.0,510.0,0.0,4.0,13.76200008392334,-0.05970932,0.13035055,0.08041155,-0.010943279,0.013658396,-0.030789074,-0.047174294,0.00068665703
2435.0,115.0,6900.0,76.0,0.0,2.0,13.829999923706056,-0.020826103,0.014271317,0.019398468,0.032723792,-0.0119634215,0.002204321,-0.04261065,0.058539987
12139.0,913.0,38568.0,1122.0,0.0,22.0,13.932666778564451,-0.007586337,-0.03623313,-0.01087959,-0.040421937,-0.0550791,-0.048998814,-0.053843103,-0.01445853
13944.0,1232.0,28491.0,1628.0,0.0,10.0,13.720666885375977,-0.009845641,-0.027390037,-0.052422497,-0.019016389,-0.03730197,-0.10234873,-0.059177957,0.05290847
608.0,101.0,3351.0,100.0,0.0,16.0,13.751333236694336,-0.060348816,0.08864439,0.06125952,-0.0057298634,0.028467985,0.018701857,-0.049775716,0.047852214
227.0,40.0,1406.0,42.0,0.0,0.0,13.751333236694336,-0.049665183,-0.0859417,0.07853541,0.059318658,0.08413794,-0.038137775,0.01234763,-0.00054157194
3098.0,607.0,17494.0,647.0,0.0,26.0,13.751333236694336,-0.0017378299,-0.08174661,0.07063533,-0.05792374,0.07122058,0.033720773,0.089587905,0.037941173
1440.0,319.0,5211.0,184.0,0.0,10.0,14.093999862670898,-0.002541475,-0.0291948,0.014117705,0.031158261,0.061407384,-0.089705944,0.051163197,-0.05381651
1010.0,281.0,3538.0,122.0,0.0,3.0,13.897333145141602,-0.010585193,-0.014440909,0.054717507,-0.07355271,0.06997272,-0.03969882,-0.10621748,0.019572059
138.0,68.0,1340.0,3.0,0.0,0.0,13.399999618530272,-0.014447286,-0.106622934,0.0450781,-0.060248688,0.15191785,0.019669725,0.16758813,0.07284176
4794.0,491.0,18822.0,257.0,0.0,4.0,13.107333183288574,0.0148841515,0.023947686,0.05350862,0.027506609,0.029390618,0.012524258,-0.0788253,0.09312597
5057.0,794.0,15830.0,665.0,0.0,1.0,13.107333183288574,-0.03454986,0.03115445,0.038202498,0.0006336716,-0.038537335,0.008370163,-0.09105482,0.04070161
13124.0,1288.0,35197.0,946.0,0.0,11.0,13.396666526794434,-0.057875212,0.06296713,0.06000841,0.0009779572,0.05448289,0.01166666,0.0032261908,0.02375674
59.0,18.0,547.0,1.0,0.0,0.0,13.349332809448242,0.06174797,-0.012089806,0.026141051,-0.0023141184,0.029053058,-0.060058642,-0.0042833015,-0.046026774
1588.0,600.0,7433.0,323.0,0.0,1.0,13.349332809448242,-0.03804994,-0.013083579,0.06336419,0.057489038,0.045167614,0.0072985627,-0.059928663,0.022595685
170.0,46.0,783.0,22.0,0.0,0.0,13.273332595825195,0.02952978,-0.03753163,-0.0055954414,-0.046742227,0.028696224,-0.039563816,-0.0605536,-0.00033131175
6679.0,1468.0,18202.0,837.0,0.0,5.0,13.570667266845703,0.0030270496,0.026884072,0.032110296,0.07979774,0.0059651816,-0.04911741,-0.04005645,-0.034267265
36988.0,2841.0,83389.0,3607.0,0.0,108.0,13.273332595825195,-0.035767626,0.04475226,0.044979297,0.0218402,0.055101153,-0.030965399,-0.012285388,-0.02171077
4503.0,358.0,8150.0,175.0,0.0,0.0,13.273332595825195,-0.07667943,-0.0028240744,0.010967696,-0.072591886,-0.057572577,0.02608419,-0.0086283665,-0.02548756
927.0,269.0,4932.0,125.0,0.0,2.0,13.273332595825195,-0.049468335,-0.046159584,0.08050028,0.054203365,-0.015756845,0.013408773,0.030680077,-0.022767836
14.0,30.0,266.0,1.0,0.0,0.0,13.517333030700684,-0.014560194,0.016426273,0.051379643,-0.014181736,-0.008665247,0.046545953,0.08480374,-0.022047324
2116.0,954.0,22082.0,308.0,0.0,33.0,13.482666969299316,-0.08804654,0.029791791,0.11171745,0.02664147,0.04958054,-0.09636443,-0.009632712,-0.08550779
5485.0,597.0,20824.0,255.0,0.0,1.0,13.600666999816896,-0.019355187,0.011905069,0.07854461,-0.007248286,0.0994987,-0.05427173,-0.06399104,-0.05210099
11739.0,1522.0,42763.0,541.0,0.0,1.0,13.600666999816896,-0.056325644,0.07346161,0.04445089,0.008348908,0.037039194,-0.059933417,0.02717087,-0.016393289
10.0,11.0,123.0,2.0,0.0,0.0,12.534667015075684,-0.030817714,0.00016051023,-0.056479294,0.03860055,0.067784116,-0.03504362,0.08712722,0.038772214
2700.0,317.0,5772.0,236.0,0.0,11.0,12.494667053222656,-0.06494983,-0.07830823,0.08756116,0.0074461442,0.0009251022,-0.040025536,-0.059207454,0.014196797
8063.0,1473.0,39214.0,764.0,0.0,35.0,12.70400047302246,-0.04230747,-0.025361555,0.061614156,0.013666976,0.026146086,-0.0096842535,0.052416336,0.04591008
546.0,176.0,4168.0,133.0,0.0,17.0,12.70400047302246,-0.08919077,0.05794435,0.09254221,0.0144907925,0.09054565,-0.09736893,0.046532776,-0.016971886
3969.0,578.0,16729.0,497.0,0.0,7.0,12.70400047302246,0.047701016,0.05758878,0.018273743,-0.06061353,-0.020213973,0.033961467,-0.060624365,-0.023228616
21.0,25.0,236.0,5.0,0.0,0.0,12.880666732788086,-0.08579094,0.005790069,0.016765738,-0.00050701096,-0.00933079,-0.046033807,0.020767162,-0.032405324
1650.0,263.0,7611.0,135.0,0.0,0.0,12.251333236694336,-0.034319293,0.009509493,0.1065899,-0.06784598,0.03934097,-0.022688597,-0.0049194805,0.091920696
3765.0,685.0,15928.0,750.0,0.0,10.0,12.26200008392334,-0.0068883277,0.011615459,-0.0048778825,-0.05306894,0.05484515,0.007504153,-0.0030975586,0.0009235122
2214.0,396.0,12848.0,187.0,0.0,1.0,12.577333450317385,0.01663623,-0.069050424,0.05710792,-0.0032745549,-0.025717407,-0.003489666,0.0331047,0.025717093
39.0,26.0,236.0,3.0,0.0,0.0,12.334667205810549,-0.05174693,0.041109182,0.11658274,-0.022046138,0.05162509,-0.10960094,-0.08310752,0.05338065
6865.0,830.0,15232.0,1102.0,0.0,19.0,12.334667205810549,-0.07582046,0.06239753,0.021412905,0.008437241,0.032955434,0.05635548,-0.040040717,0.023573011
3647.0,692.0,13627.0,516.0,0.0,2.0,12.744667053222656,-0.13705502,0.002852479,0.051422425,-0.027020626,-0.007845613,-0.0045248754,0.017224051,0.030850623
22.0,101.0,301.0,2.0,0.0,0.0,12.87600040435791,0.003100175,-0.03194276,-0.014640524,-0.03301392,0.0064118495,0.013041983,0.13305418,-0.0046749394
35.0,34.0,283.0,2.0,0.0,0.0,12.87600040435791,-0.040359266,-0.055909846,-0.057958003,-0.036804873,0.029595472,-0.05162185,-0.08427185,-0.04432281
11298.0,475.0,28862.0,408.0,0.0,1.0,12.125332832336426,-0.039920483,0.01691072,0.047921196,0.086158104,0.08614793,0.032699656,0.027203986,0.07120171
3634.0,537.0,7903.0,367.0,0.0,4.0,12.876667022705078,-0.09149065,0.025919016,0.05179996,0.04950807,0.055575807,-0.06562531,-0.027742002,-0.04127888
2227.0,120.0,9243.0,74.0,0.0,0.0,12.81933307647705,-0.087289065,0.08339336,0.014982426,0.0689496,0.011400321,-0.012137101,-0.016398948,-0.029208044
22955.0,704.0,64921.0,789.0,0.0,76.0,12.812000274658203,-0.09538121,0.028952904,-0.01534787,-0.053822238,-0.06224997,-0.0035603545,0.029309412,-0.0022680005
204.0,231.0,2168.0,48.0,0.0,0.0,12.812000274658203,-0.0051910602,-0.005982865,0.00015526952,-0.033406276,0.045714337,-0.035125766,0.0031196342,-0.017663071
31395.0,4709.0,121075.0,2777.0,0.0,110.0,12.812000274658203,-0.016011508,-0.004352371,0.07762751,-0.016065855,-0.024403147,-0.04317665,0.026488883,-0.059879985
68.0,54.0,851.0,7.0,0.0,0.0,12.812000274658203,-0.13396272,-0.026815077,0.04811718,-0.0024963408,0.054998904,-0.10079243,-0.10866794,-0.009659958
2.0,11.0,156.0,0.0,0.0,0.0,13.846667289733888,-0.067813225,-0.0016452763,-0.020276537,0.01949437,0.013909257,-0.021368776,0.029449232,0.0015659928
8351.0,774.0,38547.0,356.0,0.0,2.0,13.896666526794434,-0.035717558,-0.08666868,0.0610725,-0.00052435277,0.017608527,0.045368396,-0.03255332,0.016200827
748.0,241.0,5706.0,69.0,0.0,3.0,14.22266674041748,-0.010837615,-0.016067216,0.107320264,0.052180737,0.031719808,0.009898462,-0.10753231,0.008624378
5666.0,962.0,26013.0,926.0,0.0,33.0,14.22266674041748,-0.15048876,0.037944373,0.0021213854,0.020209258,-0.019998103,0.0041008266,-0.053763796,0.05105802
544.0,137.0,2016.0,51.0,0.0,3.0,14.246000289916992,-0.08509811,0.026466798,0.02026593,0.01824504,0.07185679,0.030621296,0.039602064,-0.04325271
1233.0,544.0,9346.0,179.0,0.0,2.0,14.246000289916992,-0.016603798,0.014103777,0.051153224,-0.060868047,0.08383262,-0.064256296,-0.06285936,0.005613445
5815.0,419.0,27865.0,233.0,0.0,0.0,15.116666793823242,0.016677838,-0.0008092544,0.029827861,-0.03302749,0.009732338,0.07695994,-0.0340398,-0.031243475
69.0,25.0,215.0,18.0,0.0,1.0,15.267333030700684,-0.11828396,0.022220783,-0.0005181112,-0.0032574716,0.034573946,-0.0121387,0.05118493,0.047798414
18.0,16.0,212.0,0.0,0.0,1.0,15.267333030700684,-0.025530275,0.08685216,0.014853904,-0.08898777,-0.017040329,0.01255033,0.05119204,0.03485471
2476.0,351.0,15162.0,90.0,0.0,1.0,15.267333030700684,0.039184794,0.0038182922,0.015240176,0.02795453,0.002526857,-0.017590147,-0.102083325,0.028289558
29.0,31.0,227.0,2.0,0.0,0.0,15.324666976928713,-0.06537224,-0.007422087,-0.019791363,0.021745907,-0.013429945,-0.073421486,-0.15299872,0.05340053
291.0,113.0,2049.0,31.0,0.0,3.0,15.315333366394045,-0.09974732,-0.03241985,0.030804068,-0.0026544556,-0.033343647,-0.07423085,0.035550017,0.010948937
2309.0,563.0,13342.0,309.0,0.0,2.0,15.305999755859377,-0.05542426,-0.001394784,0.065623134,0.026648486,-0.02267904,-0.075159386,-0.11817714,0.014039937
5273.0,1004.0,29962.0,519.0,0.0,3.0,15.305999755859377,0.028016333,-0.050695296,0.0073367376,-0.08537829,-0.069460556,-0.06047813,-0.083725646,-0.053823914
18337.0,709.0,79009.0,479.0,0.0,4.0,15.305999755859377,-0.035655286,0.037837345,0.026451962,-0.025476148,-0.07586798,0.013587905,-0.0010377282,-0.049650043
2369.0,377.0,16582.0,133.0,0.0,9.0,15.305999755859377,-0.021063168,-0.020174338,0.0054710465,-0.00945126,0.048045337,-0.02852273,-0.07316052,0.04305948
679.0,161.0,3356.0,53.0,0.0,0.0,15.890666961669922,-0.056421872,0.06077375,-0.015659168,0.014689125,-0.03853607,0.054013006,0.01946107,-0.04535887
3541.0,420.0,15971.0,310.0,0.0,30.0,16.250667572021484,0.011166723,0.042606596,0.072759666,-0.0069892462,0.01864806,-0.0044893143,-0.012989516,0.088440835
4089.0,458.0,24176.0,172.0,0.0,4.0,16.250667572021484,-0.008238405,0.08645315,0.015526256,-0.10329215,0.043484263,0.02789021,-0.04810054,0.029649442
1109.0,279.0,6742.0,83.0,0.0,7.0,16.250667572021484,-0.061308905,-0.0032754038,0.07131794,-0.029341009,-0.092956826,-0.060847852,-0.11969765,0.08313273
57.0,12.0,638.0,3.0,0.0,0.0,16.594667434692383,0.039823614,0.034639884,-0.024954122,-0.06053079,0.035779655,-0.00126226,0.04206301,0.032783143
5196.0,635.0,14708.0,917.0,0.0,34.0,16.974000930786133,0.02804974,-0.102602586,0.014817547,0.0006707893,0.00081976247,0.028473426,-0.008932897,0.034905646
22186.0,3538.0,79887.0,2217.0,0.0,16.0,16.96466636657715,0.03866369,-0.105217956,0.19161172,0.028821602,0.04766338,-0.0065973764,-0.015075816,0.02109718
4770.0,1050.0,17540.0,675.0,0.0,2.0,16.863332748413086,0.09009903,0.013245212,0.07287717,-0.006904415,-0.041496366,-0.0596112,-0.00780211,-0.024772251
6043.0,515.0,23401.0,271.0,0.0,1.0,16.863332748413086,0.02707092,0.03140772,-0.002186479,-0.023367912,-0.0501437,-0.074582465,-0.05186891,-0.0405084
45345.0,5011.0,136106.0,2453.0,0.0,67.0,16.863332748413086,-0.024823112,0.032790024,0.06942778,-0.042727944,0.024176996,0.083835654,0.004208009,-0.08196646
24898.0,1834.0,55457.0,1246.0,0.0,34.0,16.708667755126953,-0.061303236,-0.027217237,0.013928898,-0.0437706,0.08769884,0.05214005,-0.0022167976,0.0225698
48.0,69.0,510.0,9.0,0.0,1.0,16.795333862304688,-0.07076887,0.08646414,0.06616706,0.025967686,-0.015660537,0.09990619,-0.05179208,-0.09174104
35.0,38.0,469.0,6.0,0.0,0.0,16.770000457763672,-0.03842834,0.00035587518,0.036359515,-0.024039106,0.013328215,-0.04784152,0.096847296,0.013312025
17737.0,3866.0,62885.0,2678.0,0.0,19.0,16.755332946777344,-0.00659074,0.053318504,0.020153431,0.053695716,0.035022583,0.014061724,-0.007713846,-0.032955967
28731.0,5097.0,151286.0,2503.0,0.0,176.0,16.755332946777344,-0.07457416,0.024259595,0.09272269,-0.082668275,0.058773033,-0.020959789,0.04192743,0.051781207
21964.0,4593.0,117967.0,2060.0,0.0,80.0,16.755332946777344,0.007884497,-0.057918806,0.09122445,-0.06140573,0.079488926,-0.062858514,-0.028009001,0.03374923
14985.0,933.0,42706.0,912.0,0.0,6.0,17.165332794189453,-0.08451737,0.1092376,0.0029098159,0.0504545,0.018430296,-0.020307606,-0.06948657,0.07122723
1189.0,285.0,4107.0,167.0,0.0,4.0,17.472000122070312,-0.037190665,0.028472085,0.029226981,-0.029475043,0.08014373,0.027987838,-0.055984,0.032179907
7.0,10.0,186.0,1.0,0.0,0.0,17.946666717529297,-0.10301813,-0.0028444908,0.013979149,-0.05555287,-0.00036350838,-0.08050295,-0.0067484314,-0.043441653
3975.0,332.0,18982.0,126.0,0.0,0.0,17.948667526245117,-0.027974805,0.043682653,0.07464436,0.0061347405,-0.009003739,0.036416497,-0.08545328,0.015495601
65.0,39.0,619.0,4.0,0.0,1.0,17.948667526245117,-0.03374764,0.032643057,-0.02412388,0.0023766072,0.040115945,-0.027033303,-0.07357151,0.050637886
17756.0,1124.0,70788.0,1611.0,0.0,13.0,18.65066719055176,-0.03903159,0.036386415,0.03119601,0.015217803,0.093785554,0.039823964,-0.07694121,0.026754308
14682.0,1917.0,67475.0,800.0,0.0,41.0,17.93000030517578,-0.027564911,-0.01422384,0.056792945,-0.07953888,-0.013771126,-0.04027367,0.1037964,0.010993103
4114.0,465.0,18469.0,240.0,0.0,18.0,18.148666381835938,-0.083984405,0.013115271,0.05628949,-0.008762536,0.06177108,-0.032142747,-0.093965314,0.06903094
7992.0,1433.0,45603.0,619.0,0.0,10.0,18.148666381835938,-0.15778619,0.015666312,0.03852015,-0.01487778,0.10826714,-0.022118844,-0.04984936,0.08213476
29295.0,2605.0,107970.0,3234.0,0.0,5.0,18.148666381835938,-0.023324938,-0.031392753,-0.0027502,-0.007307804,0.12147904,0.05395707,-0.04616914,-0.03922074
1632.0,170.0,7197.0,56.0,0.0,0.0,17.06599998474121,-0.071898684,0.036270376,-0.0052384376,0.030221624,-0.03566696,-0.0056398306,-0.04517892,0.085028425
123.0,93.0,1873.0,19.0,0.0,2.0,17.133333206176758,-0.101520635,-0.00527876,0.061415207,-0.040747084,-0.04327541,-0.021229928,-0.09697096,0.014410954
5066.0,1201.0,27766.0,612.0,0.0,2.0,17.133333206176758,-0.00574271,-0.063771866,0.07127117,-0.033705495,-0.0035114428,0.013443791,0.06363214,-0.029460082
26610.0,2611.0,63322.0,4558.0,0.0,6.0,16.415332794189453,-0.0011350684,0.026910953,0.108405955,0.024136053,0.020272434,-0.036527663,0.08532183,-0.0060238657
3366.0,313.0,20225.0,168.0,0.0,2.0,16.666000366210938,0.02442743,-0.047080956,0.068431385,-0.043750558,-0.066809274,-0.07355313,0.0071534924,-0.03997015
16387.0,613.0,70650.0,989.0,0.0,7.0,16.698667526245117,-0.07035834,0.051159695,0.062257804,-0.019270457,0.01366854,0.04866324,-0.04461326,-0.0912704
5250.0,1148.0,29932.0,573.0,0.0,18.0,16.747333526611328,-0.050670356,0.077447474,0.030520529,-0.044737305,0.081215985,-0.06533302,0.11340383,0.006880517
13042.0,670.0,33207.0,1598.0,0.0,43.0,16.246000289916992,-0.020886486,0.055635672,0.049323343,-0.002382144,-0.009068831,-0.044640828,-0.051171962,0.094202034
1049.0,175.0,3056.0,163.0,0.0,7.0,16.246000289916992,-0.025360327,0.02249498,0.04892955,-0.023536757,0.039338887,0.04887218,0.0062955488,-0.020949394
5552.0,1518.0,30639.0,533.0,0.0,49.0,16.246000289916992,-0.0803578,0.0785307,0.011482352,0.056918263,-0.0038138055,0.0020082772,-0.03629094,0.07235237
58.0,30.0,549.0,11.0,0.0,0.0,16.411333084106445,-0.0047124187,0.095541716,-0.0032755947,-0.0033458872,-0.008557408,-0.031458214,0.0657379,-0.036677685
9035.0,404.0,29947.0,204.0,0.0,5.0,17.200000762939453,0.008456849,0.080426544,0.08792719,0.04764968,0.08075993,-0.09145581,0.051561687,-0.046202097
16.0,21.0,244.0,3.0,0.0,0.0,17.469999313354492,-0.086483434,-0.02940645,0.016008567,0.016926663,0.010262985,0.07142292,0.023053352,0.09260143
415.0,114.0,1734.0,48.0,0.0,2.0,17.000667572021484,0.035236128,-0.030763239,0.07296027,-0.03172267,0.051049165,-0.050364893,-0.08093024,-0.06342748
26.0,25.0,184.0,3.0,0.0,0.0,16.985332489013672,-0.04897854,0.017420629,0.08896299,0.018171085,0.054707546,-0.065787226,0.0036605126,0.040583763
27037.0,5437.0,106915.0,3101.0,0.0,68.0,17.54400062561035,-0.05165593,-0.050153278,0.017375484,-0.053876534,-0.056099243,-0.019923262,-0.17846778,-0.010392648
4768.0,1356.0,21278.0,708.0,0.0,17.0,18.49666786193848,-0.012245564,-0.06589047,0.0888031,-0.01221307,0.019182753,0.012634146,-0.05806038,0.014504335
599.0,402.0,4316.0,130.0,0.0,1.0,18.492000579833984,0.0110253375,-0.039352924,-0.03179565,-0.046599597,0.041344926,-0.06685924,-0.013240635,0.0017502522
26796.0,1010.0,112670.0,847.0,0.0,2.0,18.527999877929688,-0.06301834,0.015359276,0.045871314,-0.0057648597,0.010232524,-0.0013840592,0.016780253,0.033583723
3423.0,1339.0,23519.0,411.0,0.0,11.0,18.553333282470703,-0.14151187,0.015042536,0.011805897,0.07360991,-0.068219535,-0.08046212,-0.054339476,0.03779634
9482.0,1543.0,36654.0,945.0,0.0,19.0,18.553333282470703,-0.03742062,0.034252994,0.067526534,0.0155302705,0.029966976,-0.054842576,0.06594522,0.08566252
446.0,172.0,3446.0,55.0,0.0,4.0,18.553333282470703,-0.03590849,-0.008856482,-0.036658723,0.02368464,0.100977704,-0.031552467,-0.012288555,0.024496399
6192.0,775.0,23567.0,879.0,0.0,20.0,19.90133285522461,-0.055145033,0.0126494095,0.10033169,0.070900604,-0.03870813,0.002406878,-0.005763511,0.09913057
4721.0,289.0,17259.0,214.0,0.0,5.0,19.666667938232425,0.021761438,0.018877484,0.013659396,-0.0041473387,0.046106886,0.0007193937,-0.077278696,-0.037450194
951.0,454.0,6048.0,136.0,0.0,5.0,20.16933250427246,-0.019491114,-0.046871234,0.0152058415,-0.023353009,-0.027077923,-0.021623792,-0.052405573,0.033497326
1688.0,439.0,8264.0,197.0,0.0,4.0,19.78933334350586,0.00032355957,-0.14784513,-0.014004527,0.039209586,0.018948182,0.061726354,-0.025052503,0.03372565
12864.0,1744.0,47872.0,1826.0,0.0,8.0,20.26666641235352,-0.0988235,-0.028385399,0.040572282,0.034277238,-0.036871165,0.01163349,-0.1530353,0.002827307
21.0,58.0,324.0,8.0,0.0,0.0,20.09600067138672,-0.039663695,0.07393451,-0.04306933,-0.03741202,-0.041376494,-0.03666498,-0.10702649,0.034528464
13.0,40.0,189.0,2.0,0.0,0.0,20.01666641235352,-0.08193269,0.093220994,-0.056471884,-0.039792534,9.665764e-05,-0.047655288,-0.031717643,-0.008302005
683.0,366.0,7027.0,104.0,0.0,9.0,20.01666641235352,-0.059699554,-0.03307436,0.024274023,0.07394994,0.070479006,-0.02308261,0.13903965,-0.060717177
44.0,41.0,855.0,7.0,0.0,4.0,20.53533363342285,-0.046094347,-0.049341317,0.09912426,0.025928339,0.017850716,-0.020731661,0.031063544,-0.06667232
7.0,12.0,119.0,3.0,0.0,0.0,20.57533264160156,-0.06645585,0.076524384,0.07528758,-0.030620763,0.09156798,-0.04893026,0.050132837,0.029789992
9843.0,1640.0,33026.0,1465.0,0.0,5.0,20.9379997253418,-0.034064386,0.030565437,0.02640733,0.007089664,0.07329565,-0.028566428,0.02643196,-0.03441095
16742.0,2034.0,56912.0,2502.0,0.0,16.0,21.52199935913086,-0.096192546,0.008504026,0.05582882,0.008125206,0.051156137,-0.069039345,-0.093351886,0.046582863
605.0,323.0,3849.0,101.0,0.0,9.0,19.69733238220215,-0.04191912,-0.01505125,0.026448509,-0.008358123,0.02255877,-0.002960144,0.039042506,-0.10048337
6107.0,14696.0,52190.0,856.0,0.0,5.0,20.55666732788086,-0.04657324,-0.10563021,-0.06875654,-0.06960346,-0.07204165,-0.036556475,0.05684997,-0.04057586
2912.0,711.0,47590.0,161.0,0.0,6.0,20.55666732788086,-0.0551696,-0.005435062,0.043883946,-0.02865306,0.037776634,-0.013018158,0.0016048142,-0.02619992
1197.0,471.0,5182.0,137.0,0.0,17.0,21.41733360290528,-0.030306308,-0.026897477,0.016894227,0.058402997,0.09483028,0.0011789087,0.01862693,-0.076636866
23592.0,1878.0,59066.0,876.0,0.0,2.0,21.68133354187012,0.009850015,0.07532041,0.09244865,-0.0521149,-0.01085187,-0.052301608,-0.048067443,-0.04427642
2403.0,1025.0,20085.0,173.0,0.0,1.0,21.540000915527344,-0.046228234,-0.023648456,0.037631366,-0.034810517,0.019851996,0.050126314,0.07517017,-0.07066042
12759.0,1309.0,46869.0,1116.0,0.0,14.0,21.65399932861328,-0.033743456,0.059003875,0.013891376,-0.043296006,-0.08120085,-0.021138217,-0.07531537,-0.0037383644
5952.0,1415.0,48415.0,911.0,0.0,81.0,21.65399932861328,-0.01763147,0.06429638,-0.0019509615,-0.017069958,0.032039184,0.004133419,0.0051967953,-0.028950581
