date,next_day_pct_change,price_ma_5,price_ma_10,return_vol_5,post_count_tweet,sentiment_mean_tweet,sentiment_std_tweet,median_len_tweet,std_len_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_retweet,sentiment_std_retweet,median_len_retweet,std_len_retweet,sum_retweets_retweet,sum_replies_retweet,sum_likes_retweet,sum_quotes_retweet,sum_views_retweet,sum_bookmarks_retweet,all_posts,tfidf_top5_weight_sum,tfidf_top_keywords,tfidf_weight_sum_lag1,tfidf_weight_sum_lead1
2018-04-19,-3.2791263163394646,19.635599899291993,19.74226665496826,0.02421255416060932,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.974732685980161,0.0
2018-04-20,-2.3670076256160355,19.50093307495117,19.68186664581299,0.026671633168072435,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2018-04-23,0.03176334310297513,19.396399688720702,19.63993320465088,0.02530087709923337,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2018-04-24,-0.9772049765610302,19.339999771118165,19.498333168029784,0.025062093507504643,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2.115408982864291
2018-04-25,1.7065024181957211,19.171199798583984,19.36339988708496,0.021726187083161774,1.0,0.0,0.0,35.0,0.0,77090.0,12632.0,355473.0,12722.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oh btw I’m building a cyborg dragon <SEP> 0,2.115408982864291,"oh,building,btw,dragon,sep",0.0,0.0
2018-04-26,3.0124724287798665,18.976533126831054,19.306066513061523,0.019653686376510292,1.0,0.0,0.0,0.0,0.0,4277.0,584.0,24173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"zero,york times,york,yesterday,yes",2.115408982864291,0.0
2018-04-27,-0.06121312704420179,19.02773323059082,19.264333152770995,0.021301491360634583,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.0
2018-04-30,2.048323157183307,19.168133163452147,19.282266426086426,0.015961329891086232,1.0,0.0,0.0,26.0,0.0,2195.0,1518.0,31229.0,327.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I have prehensile eyebrows <SEP> 0,1.0,"sep,90,able,year sep,000",0.0,0.0
2018-05-01,0.41011301765416786,19.387599945068356,19.363799858093262,0.016261482115619678,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1.923994345374636
2018-05-02,-5.545415542303256,19.66040000915527,19.41579990386963,0.012476631789458948,3.0,0.0,0.0,12.0,32.96968304366907,6165.0,1804.0,58246.0,659.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcon 9 fairing opens its parafoil after reentering the atmosphere <SEP> La la la <SEP> Woke Frisbee <SEP> 0,1.923994345374636,"la,fairing,sep woke,woke,sep",0.0,1.2384989373069866
2018-05-03,3.3890021653050884,19.646666717529296,19.311599922180175,0.0332379704457697,1.0,0.5095,0.0,19.0,0.0,466.0,342.0,8176.0,38.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,You’re most welcome <SEP> 0,1.2384989373069866,"welcome,sep,90,able,year sep",1.923994345374636,1.7033764135305975
2018-05-04,2.9514774071228267,19.646800231933593,19.337266731262208,0.03412951026757371,2.0,0.1806,0.25540696936458096,90.5,2.1213203435596424,5393.0,2105.0,64293.0,911.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lease ignore this thread unless you’re interested in a tedious discussion about Tesla stock <SEP> Oh and uh short burn of the century comin soon. Flamethrowers should arrive just in time. <SEP> 0,1.7033764135305975,"burn,short,unless,thread,discussion",1.2384989373069866,1.0
2018-05-07,-0.2642361564227702,19.765067291259765,19.466600227355958,0.03646743609879322,1.0,0.0,0.0,15.0,0.0,1016.0,931.0,12099.0,331.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rococo basilisk <SEP> 0,1.0,"sep,90,able,year sep,000",1.7033764135305975,0.0
2018-05-08,1.6160606885176954,19.792400360107422,19.59000015258789,0.0357103372916803,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1.2469834630930983
2018-05-09,-0.5963813211613544,19.868400192260744,19.76440010070801,0.03630008088614718,1.0,-0.4939,0.0,56.0,0.0,879.0,628.0,12964.0,347.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night at the museum. G has mad skillzsz. Me not so much. <SEP> 0,1.2469834630930983,"night,sep,90,able,year sep",0.0,2.1488594503872003
2018-05-10,-1.2982751883414467,20.14266700744629,19.894666862487792,0.018140613349110393,1.0,0.6369,0.0,82.0,0.0,1700.0,503.0,10775.0,265.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tesla quarterly all-hands video. Love the shot of wild horses &amp; Giga in winter <SEP> 0,2.1488594503872003,"giga,love,video,amp,tesla",1.2469834630930983,1.735878728493443
2018-05-11,-3.019336089884739,20.23560028076172,19.941200256347656,0.017516825028929844,2.0,-0.1901,0.26884199820712534,42.0,31.11269837220809,3964.0,1119.0,35632.0,505.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,First Boring Company tunnel under LA almost done! Pending final… <SEP> Launching in ~4 mins <SEP> 0,1.735878728493443,"final,tunnel,launching,mins sep,boring company",2.1488594503872003,1.5599326586061228
2018-05-14,-2.668080078854762,20.091600036621095,19.92833366394043,0.016808661603455535,2.0,-0.1582,1.05231631176182,96.5,119.50104602052653,20878.0,3707.0,131328.0,1643.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lovely story <SEP> It’s super messed up that a Tesla crash resulting in a broken ankle is front page news and the ~40,000 people who died in US auto accidents alone in past year get almost no coverage <SEP> 0",1.5599326586061228,"auto,40,broken,sep super,story",1.735878728493443,0.0
2018-05-15,0.8093479277920368,19.8544002532959,19.82340030670166,0.0185534519782843,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.5599326586061228,1.609468514847647
2018-05-16,-0.6771859790704271,19.58280029296875,19.725600242614746,0.015618350452996208,2.0,-0.3182,0.0,108.5,2.1213203435596424,2952.0,987.0,35097.0,237.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Boring Company Hyperloop will take you from city center under ground &amp; ocean to spaceport in 10 to 15 mins <SEP> Will be presenting &amp; taking questions about The Boring Company plans for Los Angeles at 7pm on Thursday <SEP> 0,1.609468514847647,"boring company,boring,company,ocean,hyperloop",0.0,1.681830024476687
2018-05-17,-2.713155456686789,19.309733581542968,19.726200294494628,0.015524184393831087,2.0,0.21075,0.29804550827012977,11.5,12.020815280171307,4192.0,1451.0,33426.0,942.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Listening to REALiTi <SEP> lol <SEP> 0,1.681830024476687,"lol sep,lol,sep,year sep,000",1.609468514847647,1.9626214466261946
2018-05-18,2.770754354269944,18.98653335571289,19.611066818237305,0.016610658825824434,2.0,-0.020199999999999996,0.5093997251667889,45.0,11.313708498984761,1985.0,536.0,21553.0,166.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xcited for partnership with LA Metro <SEP> Skip forward to see the most boring presentation ever <SEP> 0,1.9626214466261946,"forward,la,boring,sep,000",1.681830024476687,2.097761462382747
2018-05-21,-3.3322787235185114,18.886800003051757,19.489200019836424,0.023474536846241623,1.0,0.0,0.0,106.0,0.0,2731.0,476.0,22540.0,228.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paceX Crew Dragon ship in anechoic chamber for EMI testing before being sent to Plum Brook vacuum chamber <SEP> 0,2.097761462382747,"pacex,sent,testing,ship,crew",1.9626214466261946,1.6301432523415602
2018-05-22,1.4763174167753412,18.764533233642577,19.309466743469237,0.025140065091313207,2.0,0.81025,0.06399316369738257,115.0,60.81118318204309,9206.0,14548.0,148061.0,2309.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Just wanted to say thanks to all Tesla supporters. I damn well love you. <SEP> We’re going to include some fun games as hidden Easter eggs in Tesla S, X &amp; 3. What do you think would be most fun in a car using the center touch screen? <SEP> 0",1.6301432523415602,"fun,center,love sep,tesla,games",2.097761462382747,1.4913948296884403
2018-05-23,-0.43717560141247613,18.665733337402344,19.124266815185546,0.026246332941907848,4.0,0.046874999999999986,0.4824585120332456,184.5,58.57402723619631,55647.0,21833.0,325958.0,50802.0,0.0,1469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The holier-than-thou hypocrisy of big media companies who lay claim to the truth, but publish only enough to sugarcoat the lie, is why the public no longer respects them <SEP> Problem is journos are under constant pressure to get max clicks &amp; earn advertising dollars or get fired. Tricky situation, as Tesla doesn’t advertise, but fossil fuel companies &amp; gas/diesel car companies are among world’s biggest advertisers. <SEP> Going to create a site where the public can rate the core truth of any article &amp; track the credibility score over time of each journalist, editor &amp; publication. Thinking of calling it Pravda … <SEP> If you’re in media &amp; don’t want Pravda to exist, write an article telling your readers to vote against it … <SEP> 0",1.4913948296884403,"companies,amp,article,truth,public",1.6301432523415602,1.2858554811722365
2018-05-24,0.3599112439287566,18.576533126831055,18.94313335418701,0.026226648326306893,3.0,0.29616666666666663,0.5129757141749824,89.0,74.0022522179787,13592.0,4164.0,135647.0,1795.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"For some reason, this is the best I’ve felt in a while. Hope you’re feeling good too 🚀♥️🌏 <SEP> Maybe the media credibility rating site should be called “You’re Right!” I do actually own but for the moment I just have it automatically forward to Facebook News. <SEP> My point exactly <SEP> 0",1.2858554811722365,"site,sep maybe,point,forward,reason",1.4913948296884403,1.844211499815149
2018-05-25,1.76080391409692,18.60359992980957,18.79506664276123,0.022989694455691406,2.0,-0.2873,0.18978746007046934,52.0,15.556349186104045,4094.0,3210.0,37972.0,1141.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tried to buy but Russia said no. Turns out they already use it. <SEP> Problem solved, was able to buy Game on … <SEP> 0",1.844211499815149,"buy,tried,turns,able,problem",1.2858554811722365,2.171790813212287
2018-05-29,2.8051857754248344,18.59386672973633,18.740333366394044,0.020432044555171527,1.0,-0.8979,0.0,156.0,0.0,3047.0,1032.0,44733.0,313.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"At risk of stating the extremely obvious, I am against threats of violence &amp; abusive epithets in any forum. Please do not use them in my name or at all. <SEP> 0",2.171790813212287,"obvious,risk,extremely,use,amp",1.844211499815149,1.3290692670201372
2018-05-30,-2.3961312441811655,18.81666679382324,18.79060001373291,0.012602898857566066,3.0,0.3436333333333333,0.33519541066866254,180.0,94.19306414664158,1691.0,726.0,25618.0,225.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Like you guys too 🚘 🖤 <SEP> Really appreciate the high quality critical feedback from . Road noise &amp; ride comfort already addressed too. UI improvements coming via remote software update later this month. <SEP> All items below will go to all Model 3s within next few months with V8.2 software. To report a bug or ask for a feature, press voice button, say “bug report” followed by issue description. <SEP> 0",1.3290692670201372,"report,software,voice,guys,button",2.171790813212287,2.0197035599563633
2018-05-31,2.4900736382056587,18.89213333129883,18.778933334350587,0.02009714606888008,4.0,-0.010974999999999985,0.5380980231333321,16.5,14.682756326158017,23199.0,2219.0,173428.0,932.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hell of a week <SEP> Pravduh <SEP> Finders keepers 🚀🚀🚀 <SEP> Best analysis of Model 3 to date (German) <SEP> 0,2.0197035599563633,"sep,date,sep best,week sep,week",1.3290692670201372,1.5790810989323096
2018-06-01,1.6859761047419486,19.07840003967285,18.827466583251955,0.02121389875682928,4.0,0.4461,0.3085400244160661,62.5,49.39213837579148,8881.0,1547.0,94310.0,814.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cool, Tesla S/X have hospital operating room air quality when BWD mode is activated, so shd protect against even a weaponized virus <SEP> Filters bacteria, viruses, spores, pollen &amp; particulate of almost any kind <SEP> Some details on the Tesla air filtration system <SEP> Glad you’re ok! <SEP> 0",1.5790810989323096,"air,sep,operating,room,glad",2.0197035599563633,1.876083713654082
2018-06-04,-1.8905466401010762,19.31693344116211,18.96026668548584,0.021035573798031414,1.0,0.743,0.0,98.0,0.0,2136.0,667.0,18831.0,202.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Am def not under any illusion that this will end illiteracy, but I hope it helps at least a little <SEP> 0",1.876083713654082,"little,hope,end,sep,000",1.5790810989323096,0.0
2018-06-05,9.744783937389844,19.41520004272461,19.00453338623047,0.024887513311470752,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.876083713654082,0.0
2018-06-06,-1.067291441269691,19.78559989929199,19.301133346557616,0.04867135094002029,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.5939767999209857
2018-06-07,0.49669872212043664,20.203733062744142,19.547933197021486,0.046010764842119065,1.0,0.0,0.0,16.0,0.0,779.0,352.0,10938.0,58.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tip of the day … <SEP> 0,1.5939767999209857,"day sep,day,sep,year sep,000",0.0,2.1894851934933266
2018-06-08,4.54573538627594,20.5482666015625,19.813333320617676,0.046549032646441245,1.0,0.3612,0.0,59.0,0.0,5806.0,991.0,42188.0,419.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Running track in BF Spaceship will look something like this <SEP> 0,2.1894851934933266,"track,spaceship,like sep,look,like",1.5939767999209857,0.0
2018-06-11,3.212891816285257,21.019733047485353,20.16833324432373,0.048113840357923716,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.1894851934933266,1.8774096709636958
2018-06-12,0.5863940944921264,21.70826644897461,20.56173324584961,0.041829699592036265,1.0,-0.5719,0.0,122.0,0.0,8418.0,1557.0,57614.0,1382.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Difficult, but necessary Tesla reorg underway. My email to the company has already leaked to media. Here it is unfiltered: <SEP> 0",1.8774096709636958,"company,media,tesla,sep,year sep",0.0,0.0
2018-06-13,3.7531198826580514,22.045333099365234,20.915466499328613,0.02270887203155776,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8774096709636958,0.0
2018-06-14,0.1257995940245893,22.600399780273438,21.40206642150879,0.01866605348142293,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.2908384453162594
2018-06-15,3.5346337779633252,23.140533065795896,21.844399833679198,0.019714861680182005,4.0,0.195225,0.21570457227421028,140.0,42.5548665450459,59726.0,9119.0,301746.0,9553.0,0.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"My “pay” is in options, which only matter if stock goes up &amp; I sell. Will use that to make life multiplanetary, help education &amp; environment on Earth w my foundation. Just don’t want us to be sad about the future. <SEP> Should prob articulate philosophy underlying my actions. It’s pretty simple &amp; mostly influenced by Douglas Adams &amp; Isaac Asimov. <SEP> Those who proclaim themselves “socialists” are usually depressing, have no sense of humor &amp; attended an expensive college. Fate loves irony. <SEP> Socialism vs capitalism is not even the right question. What really matters is avoiding monopolies that restrict people’s freedom. <SEP> 0",1.2908384453162594,"amp,sep,pay,education,simple",0.0,0.0
2018-06-18,-4.929487816484701,23.656933212280272,22.338333129882812,0.017404273730219924,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.2908384453162594,1.846590196038711
2018-06-19,2.7428816276547696,23.787332916259764,22.747799682617188,0.03512603527099708,3.0,0.29669999999999996,0.2865555618025935,10.0,15.37313674346694,1884.0,716.0,27635.0,194.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,helter <SEP> Thank you for helping those in need <SEP> Cool video <SEP> 0,1.846590196038711,"video sep,sep thank,thank,sep,sep cool",0.0,0.0
2018-06-20,-4.061069592236699,24.01986656188965,23.03259983062744,0.03638489554959857,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.846590196038711,1.3766934623882194
2018-06-21,-3.9941282796361888,23.883733367919923,23.24206657409668,0.03856365932283131,2.0,0.0,0.0,59.5,47.37615433949868,7191.0,1533.0,58020.0,583.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dune. The spice must flow. <SEP> Without change, something sleeps inside us, and seldom awakens. The sleeper must awaken. FH … <SEP> 0",1.3766934623882194,"change,sep,able,year sep,000",0.0,0.0
2018-06-22,-0.18583828407574554,23.556533432006837,23.34853324890137,0.04115975158068951,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.3766934623882194,2.0802584793127483
2018-06-25,2.699616299368457,23.052266693115236,23.354599952697754,0.032617475223061326,1.0,0.0,0.0,132.0,0.0,5526.0,1342.0,32980.0,566.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This is why we must preserve the light of consciousness by becoming a spacefaring civilization &amp; extending life to other planets <SEP> 0,2.0802584793127483,"light,civilization,life,amp,sep",0.0,1.7018336686634141
2018-06-26,0.7309997535504653,22.911600112915043,23.3494665145874,0.033810075184180645,1.0,0.4784,0.0,177.0,0.0,3798.0,21301.0,43164.0,2052.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"What would you love to see in a Tesla pickup truck? I have a few things in mind, but what do you think are small, but important nuances &amp; what would be seriously next level? <SEP> 0",1.7018336686634141,"truck,seriously,small,level,mind",2.0802584793127483,1.2384989373069866
2018-06-27,1.576195226568089,22.675333404541014,23.347599983215332,0.029863917737374814,1.0,0.5093,0.0,15.0,0.0,343.0,212.0,8449.0,26.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,You’re welcome! <SEP> 0,1.2384989373069866,"welcome,sep,90,able,year sep",1.7018336686634141,2.12373846359926
2018-06-28,-1.9946872439894126,22.707600021362303,23.295666694641113,0.025572222400966398,2.0,0.436,0.6165971131946694,53.0,60.81118318204309,2282.0,3065.0,51166.0,389.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Appreciate all the good wishes. First bday I’ve spent in the factory, but it’s somehow the best. <SEP> Paint shop <SEP> 0",2.12373846359926,"spent,factory,ve,best,good",1.2384989373069866,2.1067503170316644
2018-06-29,-2.2977114068266413,22.831866455078124,23.194199943542483,0.017834247275387766,7.0,0.06021428571428571,0.15931202537338926,19.0,6.429100507328637,28973.0,5398.0,174482.0,2962.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Open the Knaack HAL <SEP> The Spice. Must. Flow. <SEP> Spacebow <SEP> Space Laser <SEP> Engineering is magic <SEP> Excession <SEP> Who likes short shorts? <SEP> 0,2.1067503170316644,"sep,short,engineering,open,space",2.12373846359926,0.0
2018-07-02,-7.225349003910242,22.859333038330078,22.95579986572266,0.022058364640968522,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.1067503170316644,1.0
2018-07-03,-0.5468763302039825,22.444133377075197,22.67786674499512,0.03446585957737898,2.0,0.0,0.0,13.0,2.8284271247461903,3400.0,1105.0,31161.0,353.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Spice Flows <SEP> Whoop whoop <SEP> 0,1.0,"sep,90,able,year sep,000",0.0,1.7915602072214254
2018-07-05,-0.08410200885162755,21.972933197021483,22.32413330078125,0.03249844638119173,1.0,-0.296,0.0,86.0,0.0,1892.0,636.0,19308.0,172.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Note, no one is in the car or controlling remotely. Car is driving entirely by itself. <SEP> 0",1.7915602072214254,"car,note,driving,sep,year sep",1.0,0.0
2018-07-06,3.111040761289652,21.425866317749023,22.066733169555665,0.028395317110720027,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.7915602072214254,1.8189639928391361
2018-07-09,1.2432888210448967,21.099999618530273,21.9659330368042,0.03793056264115819,1.0,0.8858,0.0,208.0,0.0,69272.0,6610.0,242465.0,6447.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Just returned from Cave 3. Mini-sub is ready if needed. It is made of rocket parts &amp; named Wild Boar after kids’ soccer team. Leaving here in case it may be useful in the future. Thailand is so beautiful. <SEP> 0,1.8189639928391361,"kids,ready,beautiful,case,needed",0.0,0.0
2018-07-10,-1.0884699093960615,20.931999588012694,21.895666313171386,0.03914184434354896,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8189639928391361,2.1093772286000494
2018-07-11,-0.7054158152785206,21.039999389648436,21.742066383361816,0.01682760781744023,2.0,-0.148,0.20930360723121805,63.5,40.30508652763321,3787.0,1210.0,46820.0,378.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Catching rocket fairings falling from space has proven tricky, so we made the net really big <SEP> Stockholm: it’s not just a syndrome <SEP> 0",2.1093772286000494,"big,really,space,rocket,just",0.0,1.5410602134046676
2018-07-12,0.6820076610119186,21.140666198730468,21.556799697875977,0.017093375386759993,3.0,0.6259666666666667,0.1740929732451409,87.0,89.66790581547744,5585.0,2481.0,65330.0,691.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"o true <SEP> Just between us, I have a teleportation stargate to the Andromeda galaxy. It’s amazing. <SEP> Just finished an amazing 3 day visit to China. The world has never seen human energy &amp; vigor at such scale. Incredibly impressed with Tesla China team &amp; potential for the future. <SEP> 0",1.5410602134046676,"china,amazing,sep just,just,incredibly",2.1093772286000494,1.6955867820997779
2018-07-13,-2.7503397391944295,21.27359962463379,21.349732971191408,0.0167847818026763,2.0,0.20095,0.28418621535887345,26.0,14.142135623730951,1555.0,825.0,17708.0,247.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Interesting read <SEP> Wrote in Grimoire, joined Fellowship <SEP> 0",1.6955867820997779,"read,interesting,sep,able,year sep",1.5410602134046676,0.0
2018-07-16,4.059986456040265,21.161466217041017,21.130732917785643,0.01572091810054114,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.6955867820997779,0.0
2018-07-17,0.35947868010812734,21.164399719238283,21.048199653625485,0.025586885743467718,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.2201588929335045
2018-07-18,-1.1177999356501767,21.22959976196289,21.134799575805662,0.024798262287518833,1.0,0.4019,0.0,6.0,0.0,1183.0,878.0,15779.0,130.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I wish <SEP> 0,1.2201588929335045,"wish,sep,90,able,year sep",0.0,2.204162595450841
2018-07-19,-2.0766382110007697,21.276533126831055,21.208599662780763,0.025292030688229213,1.0,0.7783,0.0,128.0,0.0,726.0,404.0,11342.0,61.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thanks Dan, you are a tough reviewer, so this means a lot coming from you. Please lmk even smallest nuance that can be improved. <SEP> 0",2.204162595450841,"improved,means,lot,thanks,coming",1.2201588929335045,0.0
2018-07-20,-3.3101575077221224,21.205999755859374,21.23979969024658,0.0270525741771117,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.204162595450841,1.0
2018-07-23,-1.903033212777805,21.113999938964845,21.13773307800293,0.028399914951691994,1.0,0.0,0.0,11.0,0.0,999.0,479.0,10517.0,90.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wall Street <SEP> 0,1.0,"sep,90,able,year sep,000",0.0,0.0
2018-07-24,3.8025739298795047,20.777199935913085,20.970799827575682,0.013523370257821927,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1.0
2018-07-25,-0.6769469139103035,20.575733184814453,20.90266647338867,0.027549429843253762,2.0,0.0,0.0,10.0,1.4142135623730951,1768.0,977.0,21867.0,165.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mötor Trēnd <SEP> Wagnerian <SEP> 0,1.0,"sep,90,able,year sep,000",0.0,1.6459264201010446
2018-07-26,-3.0882068378310756,20.394666290283205,20.83559970855713,0.02754124837949518,1.0,0.2023,0.0,264.0,0.0,2219.0,677.0,18177.0,124.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Worth another retweet. Hope Dan Neil returns to Twitter. He left due to relentless attacks from short-sellers, who constantly peddle fear, uncertainty &amp; doubt about Tesla. Dan won the Pulitzer &amp; is considered by many to be the best car critic in the world. <SEP> 0",1.6459264201010446,"amp,short,world sep,won,hope",1.0,0.0
2018-07-27,-2.3588372374675926,20.17599983215332,20.69099979400635,0.029015429121032815,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.6459264201010446,1.8413411081931363
2018-07-30,2.746658828770232,20.002266693115235,20.55813331604004,0.02741865222397719,2.0,0.4231,0.5983537582400565,104.5,118.08683245815344,3180.0,1759.0,40437.0,487.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8-bit floating point? <SEP> We tried out a new delivery system using an enclosed trailer straight from factory to owner’s home, so super convenient &amp; car arrives in pristine condition without wasting plastic wrap <SEP> 0",1.8413411081931363,"tried,factory,point,home,using",0.0,1.6125348841785825
2018-07-31,0.905616372260365,20.01173324584961,20.394466590881347,0.03062961345320425,1.0,0.7906,0.0,155.0,0.0,1068.0,484.0,14765.0,92.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Not having a big gas guzzler engine in front means there’s room for trunks in front &amp; back, plus longer crumple zone for best safety of any midsize car <SEP> 0",1.6125348841785825,"gas,room,car sep,longer,means",1.8413411081931363,1.25058474774412
