date,Open,High,Low,Price,Volume,next_day_pct_change,pct_return_1d,pct_return_3d,pct_return_7d,price_ma_5d,price_ma_10d,pct_vol_5d,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,sp500_pct_return_1d,sp500_pct_return_3d,sp500_pct_return_7d,sp500_price_ma_5d,sp500_price_ma_10d,sp500_pct_vol_5d,rel_return_1d,rel_return_3d,rel_return_7d,rel_pct_vol_5d,post_count_tweet,sentiment_mean_VADER_tweet,sentiment_std_VADER_tweet,median_len_tweet,std_len_tweet,emoji_count_tweet,emoji_unique_tweet,emoji_sent_mean_VADER_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_VADER_retweet,sentiment_std_VADER_retweet,median_len_retweet,std_len_retweet,emoji_count_retweet,emoji_unique_retweet,emoji_sent_mean_VADER_retweet,sum_retweets_retweet,sum_likes_retweet,sum_views_retweet,tfidf_top_weight_sum,tfidf_keywords,tfidf_weight_sum_lag1
2016-07-14,14.874667167663574,14.996000289916992,14.736666679382324,14.768667221069336,40137000,-0.5100971389125797,-0.4493707690691684,-1.4458551919935614,3.5283721677737745,14.803600120544434,14.556066703796386,0.018360482190424986,2157.8798828125,2168.989990234375,2157.8798828125,2163.75,3465610000,0.525920411762093,1.2441786756322237,3.600581715246398,2147.075927734375,2122.336962890625,0.005658648351246594,-0.9752911808312614,-2.690033867625785,-0.07220954747262365,0.012701833839178393,2.0,-0.25329999999999997,0.5747363917484258,89.5,53.033008588991066,0.0,0.0,0.0,5267.0,453.0,13181.0,472.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0879135324411475,"autopilot,turned,pennsylvania,vehicle,safety",1.9344696798207819
2016-07-15,14.834667205810549,14.850000381469728,14.642666816711426,14.69333267211914,33513000,2.6542674288099866,-0.5100971389125797,-1.8918409844414619,2.7793309897066187,14.851866722106934,14.610199928283691,0.018958374119662384,2165.1298828125,2169.050048828125,2155.7900390625,2161.739990234375,3122600000,-0.09289473209127541,0.4460721949050228,2.953237337297132,2153.4439453125,2128.624951171875,0.003353686175916262,-0.4172024068213043,-2.3379131793464847,-0.17390634759051338,0.015604687943746122,3.0,0.3326,0.29392060152360877,119.0,14.047538337136984,0.0,0.0,0.0,2492.0,315.0,9349.0,181.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5851249253595412,"camera,create,point,20,using",2.0879135324411475
2016-07-18,14.642666816711426,15.13933277130127,14.553333282470703,15.083333015441896,51181500,-0.43756896883231367,2.6542674288099866,1.6716857459391665,4.77447284916499,14.871466636657715,14.675199890136719,0.014409245548453319,2162.0400390625,2168.35009765625,2159.6298828125,2166.889892578125,3009310000,0.23822949878407051,0.6717970571278098,3.2885263094440287,2159.38994140625,2135.0189453125,0.003352040825701182,2.416037930025916,0.9998886888113567,1.4859465397209615,0.011057204722752137,6.0,0.046316666666666666,0.3370768245766336,79.5,45.65376946832175,0.0,0.0,0.0,10131.0,1156.0,36479.0,731.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565815772342074,"landings,falcon,come,falcon heavy,heavy",1.5851249253595412
2016-07-19,15.0,15.273332595825195,14.983332633972168,15.017333030700684,46726500,1.3761894071912417,-0.43756896883231367,1.683738998984241,3.9118003011742175,14.87959976196289,14.75039987564087,0.014636974633194084,2163.7900390625,2164.6298828125,2159.010009765625,2163.780029296875,2968340000,-0.1435173652293842,0.001387835788557723,1.5906910421397358,2161.71796875,2142.541943359375,0.002757585974331297,-0.2940516036029295,1.6823511631956833,2.3211092590344817,0.011879388658862788,2.0,0.0,0.0,88.0,59.39696961966999,0.0,0.0,0.0,1910.0,872.0,11440.0,444.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4648494504606244,"complete,california sep,plan,cape canaveral,canaveral",1.565815772342074
2016-07-20,15.097999572753906,15.31999969482422,15.0,15.223999977111816,38527500,-3.4419348964429552,1.3761894071912417,3.611619751859463,1.592667492762967,14.957333183288574,14.843199920654296,0.014322755071496811,2166.10009765625,2175.6298828125,2164.889892578125,2173.02001953125,3211860000,0.42703001734318846,0.5218032394197492,1.6779328125465787,2165.835986328125,2149.870947265625,0.003010857654497839,0.9491593898480533,3.0898165124397137,-0.08526531978361174,0.011311897416998971,2.0,0.0,0.0,68.5,30.405591591021544,0.0,0.0,0.0,1613.0,649.0,9060.0,263.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162659680132454,"plan,post,live,sep,tesla",1.4648494504606244
2016-07-21,15.06666660308838,15.1899995803833,14.606666564941406,14.699999809265137,66430500,0.8027213064534022,-3.4419348964429552,-2.5414356746238598,-1.8473241572590782,14.943599700927734,14.873599910736084,0.02302814445757737,2172.909912109375,2174.56005859375,2159.75,2165.169921875,3438900000,-0.3612528916297486,-0.07937508541694394,0.6054452752727757,2166.119970703125,2156.59794921875,0.0031540626296321797,-3.0806820048132066,-2.462060589206916,-2.452769432531854,0.01987408182794519,4.0,-0.38585,0.4455412027336342,67.5,45.610671265980436,0.0,0.0,0.0,38210.0,1365.0,79953.0,2928.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0977414591223478,"plan,confirmed,vehicle,autopilot,sep",2.162659680132454
2016-07-22,14.79933261871338,14.966667175292969,14.592000007629396,14.817999839782717,38695500,3.482249963460071,0.8027213064534022,-1.3273541347885165,-0.11683614282202992,14.968533134460449,14.910199928283692,0.023151607866618722,2166.469970703125,2175.110107421875,2163.239990234375,2175.030029296875,3023280000,0.4553964713003289,0.5199234602260239,1.0499806439238535,2168.777978515625,2161.1109619140625,0.003611549927266191,0.34732483515307333,-1.8472775950145404,-1.1668167867458834,0.019540057939352533,1.0,0.4019,0.0,114.0,0.0,0.0,0.0,0.0,1420.0,469.0,7709.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7858696273647998,"friday,away,scale,forward,time sep",2.0977414591223478
2016-07-26,15.179332733154297,15.333333015441896,15.020000457763672,15.300666809082031,51450000,-0.44442402825445315,-0.21737854117056532,4.086170119800303,4.133399484756217,15.075333213806152,14.977466487884522,0.025375684412335977,2168.969970703125,2173.5400390625,2160.179931640625,2169.179931640625,3442350000,0.03227842443460638,0.18520531460886058,0.34416448971013036,2170.1759765625,2165.94697265625,0.0038705440230597,-0.2496569656051717,3.9009648051914425,3.789234995046087,0.021505140389276277,3.0,0.14049999999999999,0.24335313846342727,68.0,16.46207763315433,0.0,0.0,0.0,5984.0,512.0,12316.0,526.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6751759015220598,"united,congress,climate,sun,change sep",0.0
2016-07-27,15.28933334350586,15.557332992553713,15.128000259399414,15.232666969299316,43335000,0.92782587991731,-0.44442402825445315,2.7984014981787153,0.9900593834567983,15.077066612243652,15.017199897766114,0.024927664924692266,2169.81005859375,2174.97998046875,2159.070068359375,2166.580078125,3995500000,-0.11985421207814095,-0.3884981383271535,-0.014297655556294586,2168.88798828125,2167.3619873046873,0.003265849462755448,-0.3245698161763122,3.186899636505869,1.004357039013093,0.021661815461936816,1.0,0.6204,0.0,115.0,0.0,0.0,0.0,0.0,2104.0,298.0,8771.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1572082664430097,"complete,clean,battery,fully,energy",1.6751759015220598
2016-07-28,15.196666717529297,15.383999824523926,15.106666564941406,15.37399959564209,36286500,1.81258915884297,0.92782587991731,0.2608579810115863,2.375032665335808,15.211866569519042,15.077733135223388,0.015599473532920186,2166.050048828125,2172.85009765625,2159.739990234375,2170.06005859375,3664240000,0.16062090221755643,0.07286570036300066,0.2902341833201927,2169.866015625,2167.9929931640627,0.002867704893404667,0.7672049776997536,0.18799228064858564,2.084798482015615,0.01273176863951552,1.0,0.4404,0.0,74.0,0.0,0.0,0.0,0.0,459.0,79.0,1626.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058877943400688,"summary,yesterday,good,amp,sep",2.1572082664430097
2016-07-29,15.380000114440918,15.685333251953123,15.349332809448242,15.652667045593262,46062000,-2.035866545145193,1.81258915884297,2.3005548771396933,2.8157321934177304,15.378800010681152,15.1736665725708,0.016072128886657756,2168.830078125,2177.090087890625,2163.489990234375,2173.60009765625,4038840000,0.16313092573088106,0.20377129398767568,0.026694559635265236,2169.580029296875,2169.17900390625,0.0019853417074165154,1.6494582331120888,2.0967835831520176,2.789037633782465,0.01408678717924124,4.0,0.18014999999999998,0.3954266682964112,58.5,39.29800673486295,0.0,0.0,0.0,4842.0,577.0,14288.0,400.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7074767370624375,"tax,sep,check,streaming,tonight",2.058877943400688
2016-08-09,15.121333122253418,15.435999870300291,15.109999656677246,15.272000312805176,33117000,-1.4972973712197857,1.2911226187923397,-0.6634531385432463,-2.4319608388735037,15.222266578674317,15.285133266448975,0.01528971177541855,2182.239990234375,2187.659912109375,2178.610107421875,2181.739990234375,3334300000,0.03897939364765346,0.808131696170733,0.37448896818241817,2174.7080078125,2171.1650390625,0.0038314741187370476,1.2521432251446862,-1.4715848347139793,-2.806449807055922,0.011458237656681502,4.0,0.38585,0.4455412027336342,110.5,12.12435565298214,0.0,0.0,0.0,6931.0,768.0,32101.0,520.0,0.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5980491300098032,"ai,series,sep try,reality,way sep",0.0
2016-08-10,15.215999603271484,15.324666976928713,14.974666595458984,15.043333053588867,35074500,-0.3279367580152681,-1.4972973712197857,-1.90409832874614,-1.8955692392198853,15.220399856567383,15.26619987487793,0.01685201476705108,2182.81005859375,2183.409912109375,2172.0,2175.489990234375,3254950000,-0.28646859974036376,-0.3380928116160087,0.21419828985507205,2177.047998046875,2172.0560302734375,0.004397185406757543,-1.210828771479422,-1.5660055171301313,-2.1097675290749573,0.012454829360293539,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5608.0,338.0,15504.0,294.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"sep,able,absolutely,year sep,000",1.5980491300098032
2016-08-11,15.07800006866455,15.17133331298828,14.894000053405762,14.994000434875488,28213500,0.3112321193226242,-0.3279367580152681,-0.5527039361203578,-1.007918749969694,15.144400024414063,15.22819995880127,0.011928859400532987,2177.969970703125,2188.449951171875,2177.969970703125,2185.7900390625,3423160000,0.47345880120621686,0.22468564328033125,1.3333152239424217,2181.356005859375,2173.6290283203125,0.004631233509152742,-0.801395559221485,-0.7773895794006891,-2.3412339739121157,0.007297625891380245,1.0,0.7177,0.0,117.0,0.0,0.0,0.0,0.0,244.0,96.0,1907.0,49.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177832941151345,"based,congrats,love,real,people",1.0
2016-08-15,15.067999839782717,15.300000190734863,14.995332717895508,15.03933334350586,30514500,-0.8776982760304364,-0.008864212814152506,-0.026587924821974696,-2.176832710670129,15.077866744995116,15.137533283233642,0.010127490482160967,2186.080078125,2193.81005859375,2186.080078125,2190.14990234375,3078530000,0.27929092187690685,0.673867136837325,1.1967149055677417,2183.443994140625,2176.6050048828124,0.0029826608086160346,-0.28815513469105936,-0.7004550616592997,-3.373547616237871,0.007144829673544932,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1003.0,204.0,2557.0,163.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"sep,able,absolutely,year sep,000",0.0
2016-08-22,14.944666862487791,15.007332801818848,14.845333099365234,14.862000465393066,30982500,0.856766810594789,-0.9199968973795603,-0.13886034679714276,-0.8803519117912995,14.91053352355957,14.994200134277344,0.006757883589518768,2181.580078125,2185.14990234375,2175.9599609375,2182.639892578125,2777550000,-0.0563323157221185,0.019242875632952128,-0.14411935401289488,2182.77998046875,2183.1119873046873,0.0030987993448636057,-0.8636645816574418,-0.1581032224300949,-0.7362325577784046,0.0036590842446551624,1.0,-0.4588,0.0,55.0,0.0,0.0,0.0,0.0,1759.0,129.0,5087.0,165.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5732392170883482,"account,model,sep,absolutely,year sep",0.0
2016-08-23,14.954667091369627,15.232666969299316,14.853333473205566,14.989333152770996,71766000,-0.9873672296182745,0.856766810594789,0.5950469269957237,-0.34129755589938915,14.926933479309081,14.965933418273925,0.007078808771483269,2187.81005859375,2193.419921875,2186.800048828125,2186.89990234375,3041490000,0.19517694055308787,-0.0054922765419296304,0.13048480812762886,2184.52998046875,2183.627978515625,0.0016811303816585427,0.6615898700417011,0.6005392035376533,-0.471782364027018,0.005397678389824727,3.0,0.0,0.0,56.0,16.165807537309522,2.0,2.0,0.0,4031.0,767.0,12075.0,828.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7590996129726293,"30,announcement,12,product,today sep",1.5732392170883482
2016-08-30,14.407333374023438,14.407333374023438,14.034667015075684,14.089332580566406,47533500,0.3170288138355737,-1.7936898094209286,-4.3537371981657085,-6.071116129557296,14.534800148010254,14.730866813659668,0.007304776119723031,2179.449951171875,2182.27001953125,2170.409912109375,2176.1201171875,3006800000,-0.19536804841114863,0.16801827107388867,-0.3548745842990364,2174.689990234375,2179.6099853515625,0.003812637691698436,-1.59832176100978,-4.521755469239597,-5.71624154525826,0.0034921384280245946,1.0,0.6908,0.0,111.0,0.0,0.0,0.0,0.0,1580.0,123.0,6342.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9637443114003748,"flight sep,forward,look,doing,thanks",0.0
2016-08-31,14.028667449951172,14.173333168029783,13.90999984741211,14.133999824523926,49147500,-5.301630375559707,0.3170288138355737,-3.6274412137114798,-4.898402759200071,14.393333435058594,14.656000137329102,0.010154948477941897,2173.56005859375,2173.7900390625,2161.35009765625,2170.949951171875,3766390000,-0.23758642617150993,0.08805333580659269,-0.5355872696178876,2173.7919921875,2178.4829833984377,0.003174654952796285,0.5546152400070836,-3.7154945495180725,-4.362815489582183,0.006980293525145611,2.0,0.5106,0.0,137.0,0.0,0.0,0.0,0.0,2902.0,162.0,12296.0,114.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9106597490553003,"improvements,advanced,autopilot,update,software",1.9637443114003748
2016-09-01,13.934000015258787,14.07333278656006,13.366666793823242,13.38466739654541,119146500,-1.4892723045455414,-5.301630375559707,-6.705389298857312,-10.705384554942265,14.124133491516114,14.504400157928467,0.021625714354197877,2171.330078125,2173.56005859375,2157.090087890625,2170.860107421875,3392120000,-0.0041384533048027805,-0.4366108615139752,-0.7334489751764539,2173.47001953125,2176.8669921875,0.0031298674455230023,-5.297491922254904,-6.268778437343336,-9.97193557976581,0.018495846908674875,2.0,-0.26025,0.08195367593952083,94.5,60.10407640085654,0.0,0.0,0.0,4545.0,1311.0,11737.0,571.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7099129003609632,"upper,cause,vehicle,autopilot,soon sep",1.9106597490553003
2016-09-09,13.272666931152344,13.32800006866455,12.91333293914795,12.964667320251465,56355000,1.9694523621018867,-1.4643244819832146,-4.121675637190481,-7.98238847641517,13.255333518981933,13.689733505249023,0.018644194485747823,2169.080078125,2169.080078125,2127.81005859375,2127.81005859375,4233960000,-2.452206896667508,-2.6833047820736033,-2.2200088226833614,2172.34599609375,2172.9080078125,0.011780781953922516,0.9878824146842935,-1.4383708551168772,-5.762379653731808,0.006863412531825307,6.0,0.11464999999999999,0.5682892634917539,123.5,44.06207742114149,0.0,0.0,0.0,6175.0,1236.0,19765.0,482.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1946066224264789,"appreciated,sep,seconds,report,rocket sep",0.0
2016-09-13,13.137332916259766,13.232666969299316,12.896666526794434,13.06999969482422,53841000,0.18362791436163928,-1.1346487834701158,-0.6637642804706911,-2.3509564518757187,13.17186679840088,13.417466735839843,0.015840829012663066,2150.469970703125,2150.469970703125,2120.27001953125,2127.02001953125,4141670000,-1.4830674258895948,-2.4884256215020106,-2.019480101031923,2156.266015625,2166.572021484375,0.014961387716576931,0.34841864241947906,1.8246613410313195,-0.3314763508437957,0.0008794412960861347,6.0,0.23046666666666668,0.39767670621582385,71.0,22.036333633342913,0.0,0.0,0.0,25480.0,519.0,41920.0,905.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6085843718657737,"climate,shows,fact,book,value",0.0
2016-09-16,13.361332893371582,13.713333129882812,13.266667366027832,13.69333267211914,46617000,0.457645297210707,2.484780383791363,4.769188920040768,1.8293540443915957,13.28773307800293,13.271533298492432,0.01532420512967436,2146.47998046875,2146.47998046875,2131.199951171875,2139.159912109375,5014360000,-0.37722947474507773,0.570746512334197,-2.149888475205397,2139.65,2155.997998046875,0.011681988570444118,2.8620098585364406,4.198442407706571,3.9792425195969927,0.003642216559230242,2.0,-0.11315,0.1600182645825157,53.5,17.67766952966369,0.0,0.0,0.0,1557.0,204.0,4223.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8308184379159604,"climate,change sep,turns,100,change",0.0
2016-09-21,13.758000373840332,13.800000190734863,13.437333106994627,13.6813325881958,39502500,0.5896172409194822,0.28341798567572685,-0.08763450221123126,3.4896544012754216,13.626932907104493,13.36406650543213,0.013566369858449542,2144.580078125,2165.110107421875,2139.570068359375,2163.1201171875,3685450000,1.0917162352442444,1.12007545310151,0.18897649192146648,2145.684033203125,2144.93603515625,0.006599411068593582,-0.8082982495685176,-1.2077099553127413,3.300677909353955,0.006966958789855961,6.0,0.38031666666666664,0.2803333331351566,122.0,25.23819856223234,0.0,0.0,0.0,6720.0,314.0,28201.0,355.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5471211643913891,"max,safe,kids,release,small",0.0
2016-09-22,13.760000228881836,13.8186674118042,13.533332824707031,13.76200008392334,35743500,0.4941130603694166,0.5896172409194822,0.04362110343505421,5.294570812982924,13.707066345214844,13.42453317642212,0.011937765986166084,2170.93994140625,2179.989990234375,2170.93994140625,2177.179931640625,3523860000,0.6499784427785649,1.7792275500249088,2.3582247298466585,2151.668017578125,2144.5240234375,0.005851698496915566,-0.06036120185908267,-1.7356064465898546,2.9363460831362653,0.006086067489250518,2.0,0.0129,0.018243354954612927,133.5,4.949747468305833,0.0,0.0,0.0,6625.0,605.0,17968.0,491.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4898796687521378,"tesla,solar roof,unveil,paid,roof",1.5471211643913891
2016-09-23,13.732666969299316,14.01200008392334,13.711333274841309,13.829999923706056,43578000,0.7423489184726018,0.4941130603694166,1.3731414063792746,5.62089559152501,13.734399795532227,13.511066436767578,0.005830890030047076,2173.2900390625,2173.75,2163.969970703125,2164.68994140625,3289860000,-0.573677446354337,1.1650807346079706,1.8308623001269897,2156.7740234375,2148.21201171875,0.006438562296399927,1.0677905067237536,0.20806067177130405,3.7900332913980206,-0.0006076722663528513,2.0,0.4404,0.0,45.0,0.0,0.0,0.0,0.0,2435.0,115.0,6900.0,76.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069941208447897,"article,good,tesla,sep good,sep",1.4898796687521378
2016-09-26,13.766667366027832,14.06666660308838,13.766667366027832,13.932666778564451,35916000,-1.521603125645976,0.7423489184726018,1.837059283139575,4.276024628323594,13.769733238220216,13.582333087921143,0.006267808571444154,2158.5400390625,2158.5400390625,2145.0400390625,2146.10009765625,3199910000,-0.8587762798917709,-0.7868272961826794,-0.05401824204334105,2158.17001953125,2146.918017578125,0.008152926576368473,1.6011251983643726,2.6238865793222543,4.330042870366935,-0.0018851180049243195,3.0,-0.11333333333333334,0.19629909152447278,106.0,9.237604307034012,0.0,0.0,0.0,9732.0,607.0,28486.0,951.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9344892104723028,"raptor,seconds,tons,thrust,goal",2.069941208447897
2016-09-27,13.976667404174805,13.998666763305664,13.640666961669922,13.720666885375977,50598000,0.22350481630775132,-1.521603125645976,-0.300342961018063,0.19961695163144277,13.785333251953125,13.647399806976319,0.009313103753239243,2146.0400390625,2161.1298828125,2141.550048828125,2159.929931640625,3414090000,0.6444170055012188,-0.792309342434605,0.9709428179573987,2162.20400390625,2150.2090087890624,0.008535659615425628,-2.166020131147195,0.49196638141654203,-0.7713258663259559,0.0007774441378136151,7.0,0.0666,0.16511050844812997,62.0,14.205967894146593,0.0,0.0,0.0,13889.0,1217.0,28103.0,1628.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181349688407789,"humans,million,sep,mars,live",1.9344892104723028
2016-10-05,14.149333000183104,14.210000038146973,13.874667167663574,13.897333145141602,28162500,-3.5786256357047463,-1.3953932130380098,2.1712461659691984,-0.2536028025676429,13.844000053405761,13.821666717529297,0.02970682671876881,2155.14990234375,2163.949951171875,2155.14990234375,2159.72998046875,3883710000,0.42966906501935576,-0.3938641859903669,0.6351000508962867,2158.16396484375,2161.008984375,0.007043926525896428,-1.8250622780573655,2.5651103519595653,-0.8887028534639296,0.022662900192872384,1.0,0.8573,0.0,79.0,0.0,0.0,0.0,0.0,986.0,262.0,3352.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8778676140783477,"article,rocket,great,sep,year sep",0.0
2016-10-07,13.399999618530272,13.42133331298828,13.053333282470703,13.107333183288574,52395000,2.207415798926582,-2.184077937114126,-7.000615077310957,-4.683182658153462,13.7490665435791,13.713199996948243,0.03189779012366811,2164.18994140625,2165.860107421875,2144.85009765625,2153.739990234375,3578770000,-0.32534833570118105,0.15112834817918586,-0.811935598338287,2157.185986328125,2158.272998046875,0.003725356606787796,-1.858729601412945,-7.151743425490142,-3.871247059815175,0.028172433516880317,3.0,0.0,0.0,51.0,24.82606157515391,0.0,0.0,0.0,4736.0,462.0,18378.0,254.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9792302655195637,"million,miles,autopilot,tesla,half",0.0
2016-10-10,13.423333168029783,13.609333038330078,13.310667037963867,13.396666526794434,49744500,-0.4229886150648454,2.207415798926582,-3.6026093144510773,0.12456212414773127,13.579066467285156,13.65959997177124,0.021384175194034235,2160.389892578125,2169.60009765625,2160.389892578125,2163.659912109375,2881970000,0.46059050395961254,0.18196402680727974,0.582485948291156,2157.677978515625,2160.0289794921873,0.00432360920808095,1.7468252949669694,-3.784573341258357,-0.4579238241434247,0.017060565985953284,6.0,-0.21084999999999998,0.448496344466708,45.5,41.995237825258236,0.0,0.0,0.0,12872.0,1195.0,33568.0,932.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6680826449716586,"fraud,sep,tesla,germany,climate",1.9792302655195637
2016-10-19,13.315999984741213,13.77733325958252,13.20400047302246,13.570667266845703,104868000,-2.19100995679794,2.240090564098618,3.5876056313421056,1.2988360925701548,13.244933319091796,13.290266609191894,0.0208265594775719,2140.81005859375,2148.43994140625,2138.14990234375,2144.2900390625,3364990000,0.21919710189710617,0.530246823566749,-0.8952364897305443,2135.184033203125,2143.0,0.003887887788395122,2.020893462201512,3.0573588077753566,2.194072582300699,0.016938671689176777,4.0,-0.100475,0.20095000000000002,89.0,20.11632835948615,0.0,0.0,0.0,6056.0,1117.0,15606.0,680.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1536031214551756,"sep,mph,seconds,hyperloop,announcement",0.0
2016-10-20,13.474666595458984,13.533332824707031,13.136667251586914,13.273332595825195,76093500,0.497237481730628,-2.19100995679794,2.650023191602613,-0.49975679160515485,13.229733276367188,13.277599906921386,0.023426664097911127,2142.510009765625,2147.179931640625,2133.43994140625,2141.340087890625,3339320000,-0.13757239543792377,0.6978644669938916,0.21575526454042926,2136.942041015625,2141.0570068359375,0.0035528025068757726,-2.0534375613600164,1.9521587246087213,-0.7155120561455841,0.019873861591035356,7.0,-0.003428571428571429,0.009071147352221453,111.0,44.16904755487446,0.0,0.0,0.0,30431.0,1664.0,63438.0,2482.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5155917770492655,"tesla,sep tesla,days sep,took,complex",1.1536031214551756
2016-10-26,13.399999618530272,13.54599952697754,13.34000015258789,13.482666969299316,84492000,0.8751979915121444,-0.049418183954563766,1.0745244401637377,4.2689216963139875,13.42039966583252,13.332666492462158,0.01303636919885921,2136.969970703125,2145.72998046875,2131.590087890625,2139.429931640625,3778120000,-0.17404116452881535,-0.08079641595034603,0.6080381679108848,2143.283984375,2139.2340087890625,0.003197717597816588,0.12462298057425159,1.1553208561140837,3.6608835284031027,0.009838651601042622,1.0,0.7783,0.0,29.0,0.0,0.0,0.0,0.0,2099.0,945.0,21825.0,308.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739831515829121,"love sep,love,sep,year sep,000",0.0
2016-10-27,14.089332580566406,14.24666690826416,13.44333267211914,13.600666999816896,196405500,-1.9802987560840313,0.8751979915121444,0.6164971220798066,2.466105641733529,13.48586654663086,13.357799911499024,0.006400045228317501,2144.06005859375,2147.1298828125,2132.52001953125,2133.0400390625,4209400000,-0.29867267366989747,-0.8501735390805676,-0.3066020889107235,2141.623974609375,2139.2830078125,0.003389753871418143,1.1738706651820419,1.4666706611603741,2.7727077306442527,0.003010291356899358,5.0,0.0,0.0,89.0,20.216330032921405,0.0,0.0,0.0,5462.0,579.0,20637.0,255.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8526347066327533,"roof,tomorrow sep,tomorrow,solar roof,unveil",1.5739831515829121
2016-11-03,12.600000381469728,12.764666557312012,12.469332695007324,12.494667053222656,39795000,1.6753821362995858,-0.3191146745655016,-5.214179173422928,-7.373723284045475,12.852400016784667,13.169133281707763,0.011891077642649066,2098.800048828125,2102.56005859375,2085.22998046875,2088.659912109375,3892100000,-0.4423400838946101,-1.7632806695825232,-2.5429740306386672,2110.175927734375,2125.899951171875,0.0027372084037024635,0.12322540932910853,-3.450898503840405,-4.8307492534068075,0.009153869238946602,1.0,0.2732,0.0,125.0,0.0,0.0,0.0,0.0,2590.0,278.0,4893.0,229.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1024813046558104,"advanced,matter,used,internet,ai",0.0
