retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,timestamp,tesla_close,sentiment_compound,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
726.0,404.0,11342.0,61.0,0.0,25.0,2018-07-19,21.34866714477539,0.7783,0.03646594868530768,0.02448266299434619,-0.027014531277777698,-0.031434677940270495,0.014153648393733698,0.06127252980419206,-0.0037631248559806115,-0.0021548921847401726,0.03773156178545302,-0.02211944792452309,-0.03328121826052666,0.10725236684083939,0.012305237352848053,-0.015432381071150303,0.08997402340173721,0.04671046510338783,-0.027617821469902992,0.031025471165776253
675.0,634.0,12850.0,118.0,0.0,11.0,2018-07-20,20.905332565307617,0.97,0.2895192441253375,0.11069455595783334,-0.14779853640183363,-0.1309898280200974,0.01846036162529675,-0.031726015964051384,0.028844611867596057,0.26920411634778996,-0.0684713605297948,0.08543758460805499,0.020728031173348427,-0.08224861323833466,-0.00015109679952729493,-0.024425256997346878,0.0018765258137136698,0.02280036173760891,-0.07600220292806625,0.06027161329984665
4086.0,2092.0,54320.0,593.0,0.0,142.0,2018-07-21,20.905332565307617,0.9969,0.6252889175338493,0.06075921513484813,-0.13579026207090283,-0.004069853142034509,0.10331819281950566,-0.03832012345663801,-0.039710079010058595,0.028112738896185437,0.007489008654728081,0.1277399041655599,-0.13586671650409698,0.030336953699588776,0.08885454386472702,-0.0645647794008255,0.07784018665552139,-0.05260510742664337,0.05111027881503105,-0.02346038445830345
37.0,54.0,638.0,13.0,0.0,3.0,2018-07-22,20.905332565307617,0.6486,0.10356395577510193,0.14529631442187377,-0.17659508627038684,-0.15826139160266114,0.17921713189740163,0.1571967015455499,-0.011578163491677985,0.01314820905365949,-0.06887140188020742,0.045829030645683715,0.01764465495944023,0.04141455888748169,0.047268688678741455,0.07290909439325333,0.06925993412733078,-0.04561670124530792,0.014936366118490696,0.03722235560417175
1792.0,1081.0,24836.0,281.0,0.0,36.0,2018-07-23,20.21333312988281,0.9587,0.41976781481424646,0.061626086812104096,-0.0846413649380591,-0.10955539995010793,-0.00818040874141654,0.06612712463369375,0.01707540455958353,0.10335811669835065,-0.06736986052812988,0.07732286458466413,-0.016960281878709793,0.05739432945847511,0.06374866515398026,-0.022051669657230377,-0.04234253242611885,0.007659838534891605,-0.025988707318902016,0.006953411735594273
14.0,36.0,516.0,9.0,0.0,0.0,2018-07-24,19.82866668701172,0.6588,0.052133078182923814,0.013837384483615336,0.000666582992994966,-0.018891454021267615,-0.010479626033191986,0.036388477374963514,-0.042601208263964414,-0.00755444063730589,-0.0548018960363461,-0.009452736864632234,-0.09826939553022385,0.02170630358159542,0.024034269154071808,-0.06219172850251198,0.020123522728681564,-0.03962598368525505,0.0319678969681263,0.010006378404796124
1989.0,1194.0,30314.0,208.0,0.0,48.0,2018-07-25,20.582666397094727,0.784,0.38571251235300763,0.07472960077069842,-0.15534829644507922,0.12350351080767057,-0.0004843482933833479,0.10111180433469791,-0.06972717984593253,-0.14111552184031667,0.20380035604109806,-0.05651766886118686,-0.06882399320602417,0.004413053393363953,0.03344997018575668,0.0023374431766569614,-0.05708133429288864,-0.002191442996263504,-0.05984907224774361,-0.03334350883960724
2468.0,830.0,23101.0,160.0,0.0,32.0,2018-07-26,20.44333267211914,0.2023,0.18393929651194074,0.11143147907321865,-0.17784133707682817,-0.01250514234307876,0.11397892729467204,0.025125025842008406,0.1443327815718615,0.08756293933624235,-0.11415848084445622,0.039276484935207134,-0.0192931666970253,0.05201972648501396,0.009554852731525898,-0.04578165337443352,0.005602277349680662,0.09643558412790298,0.06346548348665237,0.07361766695976257
469.0,491.0,11832.0,65.0,0.0,4.0,2018-07-27,19.812000274658203,0.4404,0.392714864276659,0.052456096910113416,-0.06806899900948593,-0.09487437377096768,0.1800731397678804,0.1680553397689225,-0.02782219731958568,-0.20173802900599996,0.08953739307584781,-0.09414581074755798,-0.03670715168118477,0.06096162647008896,0.03928158059716225,-0.016537103801965714,-0.025316650047898293,-0.07470869272947311,0.07299932092428207,0.009213949553668499
265.0,249.0,6625.0,54.0,0.0,5.0,2018-07-28,19.812000274658203,0.8176,0.2764931948762793,0.008964751086649236,-0.041651891913109404,-0.04449452931935326,0.00564041255318418,-0.08235065391419791,-0.03916712741114397,-0.011426127935306174,0.19281942140108588,0.16986263999788284,-0.026211149990558624,-0.03891485929489136,0.009272906929254532,-0.0076508307829499245,0.01672980934381485,0.004889114759862423,-0.07285492867231369,0.010533572174608707
13265.0,6328.0,93785.0,2741.0,0.0,192.0,2018-07-29,19.812000274658203,-0.4767,0.5221711768771684,0.015224036703759195,-0.06099235913474023,-0.09131880711380395,0.08067206437015617,-0.03033668158909355,0.020478798295525954,-0.059135887522072966,0.11857190137756796,0.139069199934351,-0.11671304702758789,-0.0635489821434021,-0.024210907518863678,0.04064109921455383,0.012018323875963688,-0.0489463284611702,-0.03920761123299599,-0.005619286093860865
3457.0,2201.0,45974.0,587.0,0.0,130.0,2018-07-30,19.344667434692383,0.7798,0.4948123758923176,0.011397406155587125,-0.07763142972439022,0.02687706122405779,0.014477273204124569,-0.13372650192916855,-0.00715022386359542,-0.011406404236695289,0.18296409679807948,0.2146061336717501,-0.07663100212812424,0.05328505113720894,-0.022166656330227852,0.002204416086897254,0.019121471792459488,-0.02266821451485157,-0.02214193344116211,0.1443508267402649
5243.0,2600.0,68308.0,903.0,0.0,126.0,2018-07-31,19.875999450683597,0.9714,0.4087803917022524,0.14379870641192177,-0.19399428620614367,-0.0906830425033883,0.10874166263496175,0.07573071091465013,-0.02394918674330249,0.1259786685881006,-0.081301018262289,0.03904068945468689,-0.027158387005329132,0.033761750906705856,0.039443906396627426,0.012344453483819962,-0.006713306996971369,-0.03994883969426155,-0.0791223794221878,0.06843268126249313
17287.0,7076.0,156754.0,4368.0,0.0,322.0,2018-08-01,20.05599975585937,0.9884,0.5510742295769819,0.0656090553468776,-0.10924895819732526,-0.07185674018676977,0.06801965545080627,0.01083264793357631,0.027131369976293663,0.011009202179723544,0.1588367434457174,0.16436090533908226,-0.061464618891477585,-0.05300069600343704,0.04418003559112549,-0.10826265811920166,-0.02285069413483143,0.07372286170721054,-0.021553419530391693,0.08437278121709824
24.0,52.0,494.0,8.0,0.0,0.0,2018-08-02,23.30266761779785,0.0,0.02317743562167096,0.023455191874084715,-0.03612569469010608,-0.03406061755108241,0.012416419504983865,0.01029002968119242,0.017966545017151243,0.04084956110760022,-0.0014536870833033134,0.03561716261876215,-0.09453000128269196,-0.07080379873514175,0.026585867628455162,-0.06999422609806061,-0.004112806171178818,-0.08937875926494598,-0.05971219763159752,-0.0344381257891655
1249.0,728.0,21963.0,119.0,0.0,24.0,2018-08-04,23.211332321166992,0.4215,0.1660789762067254,-0.01988739138419765,0.04737114267049185,-0.017506636285009845,-0.00856247149622319,0.03490347246087011,-0.043351615210844165,-0.004043654685016508,-0.006608679240737833,-0.00046418660465393034,-0.018253499642014503,0.01408775057643652,0.02706819400191307,0.09636024385690689,0.0846477523446083,-0.044472966343164444,0.012359707616269588,-0.08994067460298538
4087.0,2282.0,46739.0,864.0,0.0,219.0,2018-08-05,23.211332321166992,0.9962,0.46653062271308904,0.16531075167857806,-0.16305034731501541,-0.06484834746985992,0.24453924730280785,-0.04589695708686183,-0.09637961540916337,0.25246223812933144,0.11681706106033239,-0.09985283947200319,-0.07631521672010422,0.039016541093587875,0.043713606894016266,0.005471374373883009,-0.01349752489477396,0.044934824109077454,-0.0527767613530159,0.12212451547384262
1376.0,492.0,13010.0,150.0,0.0,16.0,2018-08-06,22.79933357238769,0.8271,0.16358259201511374,0.0327254212367302,-0.011731637856420245,-0.002670368648270527,-0.041899540557465,0.06803733961354902,0.027325453498322296,0.043933187748859154,0.02059969743212253,0.0173374677171046,-0.062123287469148636,-0.07776956260204315,0.013603977859020233,0.010912757366895676,-0.049077801406383514,-0.011826754547655582,-0.07450678944587708,-0.048689793795347214
22788.0,13101.0,179843.0,9275.0,0.0,922.0,2018-08-07,25.30466651916504,0.9893,0.4904626674908074,0.09894935540213337,-0.16923072561227503,-0.14757612137935272,0.12699235125333994,0.08687950647223391,-0.010785114990524139,-0.09901077258312231,0.12143361895963556,0.12533830049483233,-0.0017069113673642278,-0.042770225554704666,0.03306495025753975,0.010244103148579597,-0.00694372458383441,0.040563665330410004,0.06104443594813347,0.024344611912965775
1085.0,554.0,11134.0,137.0,0.0,34.0,2018-08-08,24.689332962036133,0.0516,0.16984549848889796,0.059163412673871166,-0.12182718572278564,-0.04012218581697305,0.07366099540175186,-0.0006651809177696671,0.016273355132605558,0.02791278563657635,0.031138452069058166,0.08749680129066768,-0.022959675639867783,-0.023382196202874184,0.08000654727220535,-0.044268809258937836,-0.07630974799394608,-0.04105634242296219,-0.10390012711286545,0.06052650511264801
346.0,276.0,7368.0,74.0,0.0,40.0,2018-08-10,23.69933319091797,0.9545,0.23275670124462092,0.08002056930528832,-0.12077439572283585,-0.09283606686950051,-0.05833883771888519,0.029540347022193103,0.04388963758782364,0.14157512073465722,-0.1717422047622878,0.15846303421674182,-0.10090117156505585,0.07418689876794815,0.06339463591575623,0.004108077380806208,-0.008603416383266449,-0.036201462149620056,0.10827632248401642,-0.02450547181069851
26750.0,6513.0,210256.0,4338.0,0.0,324.0,2018-08-11,23.69933319091797,0.9877,0.5304918154920811,0.14969243365506688,-0.2085590433514741,-0.1929961708737643,0.14544554099152954,0.10999236901989125,-0.009907065116700906,0.08813016035760085,-0.02361225738913332,0.02797987776487465,-0.14910368621349335,0.024011392146348953,0.005290965083986521,-0.03284280374646187,0.005729977507144213,0.029122846201062202,-0.008408510126173496,0.07754145562648773
2475.0,686.0,25418.0,164.0,0.0,47.0,2018-08-12,23.69933319091797,0.0,0.04526021108107878,0.14192969925035864,-0.09157165205407052,-0.06438608092018994,0.08705117523045187,-0.11704513476705732,-0.054802043881250546,0.3530487860370556,0.04418910885945263,-0.09653933290294898,-0.12354005128145218,-0.07360022515058517,0.05198847874999046,0.052745070308446884,0.04129099100828171,-0.057834673672914505,-0.07198000699281693,0.10107183456420898
480.0,284.0,14068.0,86.0,0.0,22.0,2018-08-13,23.76066780090332,0.6476,0.2740201476763912,-0.011884392184545685,0.036093990378239134,-0.0226838229509424,0.00449799967968325,0.019780969021737625,-0.00034169341352940875,0.016902688172722818,-0.03028551920180741,0.046104587729985325,-0.10921036452054977,0.06697101145982742,0.06810881197452545,0.09169159084558487,0.06601328402757645,-0.07511089742183685,-0.016106922179460526,0.02509080432355404
1545.0,1086.0,17760.0,450.0,0.0,107.0,2018-08-14,23.176000595092773,0.4404,0.1578111858294559,0.056026497723324055,-0.0952081064047879,-0.06858458141482501,0.05684953838451266,0.042162684128404807,0.020613297808722814,-0.018830737570206604,-0.04389719610468239,0.010583936761879081,-0.05713418871164322,-0.02499481849372387,0.02373095415532589,-0.021786270663142204,0.010380667634308338,0.003225504420697689,0.028297357261180878,0.06154103949666023
11006.0,3186.0,93634.0,1321.0,0.0,148.0,2018-08-16,22.36333274841309,0.743,0.26077723805381564,0.1359454102311267,-0.1750417549012462,-0.05631516751578162,0.08698975183685323,-0.003533994277228857,-0.009791608911991174,0.22077517401133276,-0.07175975397050592,0.04275311030229161,-0.05867575481534004,-0.020256107673048973,0.06635558605194092,-0.04825959727168083,0.0063394950702786446,0.0029606097377836704,-0.002959741512313485,-0.0023149033077061176
5237.0,1721.0,81129.0,313.0,0.0,222.0,2018-08-18,20.36666679382324,0.976,0.24914962632506416,0.07519215517542542,-0.07933201231592343,-0.10277216605635635,0.15076705848133595,0.1359874277265772,-0.015058575278064501,-0.11071343784038629,-0.04301350157625599,-0.0385381884187637,-0.013546289876103401,0.018716691061854362,0.06944488734006882,0.026883874088525772,-0.0169744323939085,0.025393513962626457,-0.02134653739631176,-0.032410018146038055
2876.0,1400.0,34393.0,382.0,0.0,99.0,2018-08-19,20.36666679382324,-0.296,0.16441479892780153,0.13461455398186814,-0.1685736269967961,-0.14574432860162753,0.17161606064855217,0.12056580696967825,0.02899229297373155,0.010930820182624099,-0.060270415531642384,0.023790908329388127,0.023747874423861504,-0.04351350665092468,-0.0016346119809895754,-0.03218619525432587,-0.0335281640291214,0.03150797635316849,-0.030109629034996033,0.021526362746953964
4508.0,2704.0,52567.0,764.0,0.0,190.0,2018-08-21,21.459999084472656,-0.7717,0.39709269843464196,-0.0016384404757872474,-0.05105701374422332,0.2726661451014175,0.05510100534904893,-0.03719959939031218,-0.02326182378384944,-0.004242365814688786,-0.046963640162975905,0.03801638137080521,0.029925858601927757,0.023880261927843094,0.04318619146943092,0.02233484946191311,0.07363948225975037,-0.027083728462457657,0.07573231309652328,-0.06554839015007019
286.0,205.0,9495.0,67.0,0.0,3.0,2018-08-22,21.44266700744629,0.955,0.2374179091382819,0.13164282307204286,-0.16224567398538417,-0.13910113669465407,0.1784049919882591,0.12731083402605495,-0.012277920561185793,0.013435670638416051,-0.0032093259569383886,0.041492707186419786,-0.033079877495765686,0.07377183437347412,0.07269266992807388,0.0046788412146270275,-0.008775698952376842,-0.005441672634333372,0.00436293613165617,0.0621037594974041
4696.0,2012.0,50957.0,671.0,0.0,272.0,2018-08-23,21.34000015258789,0.9888,0.3379865158274465,-0.00027620166917666656,0.004499153651678575,-0.041440588895540253,0.07795482037641564,0.03125379831152619,-0.035008093694950566,-0.04213072109147274,0.007124364110688331,0.009039019780247223,-0.023782627657055855,-0.03981652483344078,0.059828586876392365,0.08528219163417816,0.05149224400520325,0.08042288571596146,-0.005746876355260611,-0.01549775805324316
4945.0,1569.0,56233.0,563.0,0.0,81.0,2018-08-24,21.521333694458008,0.9154,0.19957657768192136,0.1445535922484293,-0.17947540813023152,-0.15165055508638786,0.12995663111391922,0.1046583246759778,0.03749624996733751,0.08469738648618635,-0.06958557644096215,0.07987683811151514,-0.0538959875702858,0.02105865627527237,0.035155288875103,-0.043830763548612595,-0.013768913224339485,0.00132993224542588,0.0020420418586581945,-0.015181807801127434
9559.0,4155.0,99739.0,1103.0,0.0,217.0,2018-08-25,21.521333694458008,0.9807,0.4266775627451472,0.18268889746694067,-0.24536052569862027,-0.2065884512020346,0.17981993204536895,0.10290080458495603,-0.009800517727019729,0.07552054661488866,-0.02804216394647512,0.05215770968362397,-0.06282917410135269,0.048791661858558655,0.09590328484773636,0.00737137021496892,-0.04676597937941551,-0.035521090030670166,-0.07913576066493988,0.013771967962384224
6868.0,1270.0,70813.0,429.0,0.0,59.0,2018-08-26,21.521333694458008,0.9201,0.04655261651881474,0.011910407911110274,0.01771668632236027,-0.016920944144245827,0.005313596467543959,0.02905596880034837,0.009001248838186775,0.035510914976668695,-0.04096171749510593,0.014119320888234093,0.035352885723114014,0.02494649961590767,-0.04100858047604561,-0.025806410238146782,0.009984186850488186,0.05140981450676918,-0.024911902844905853,0.02029595896601677
16.0,48.0,494.0,11.0,0.0,0.0,2018-08-27,21.284666061401367,0.0772,0.02191155649389119,0.00045288792045759536,0.0042707437295997006,-0.012507831070754526,0.010528313588492223,0.01927761601280819,-0.0033012689687138223,0.026535469442915093,-0.015412782757330337,0.025868475020740744,-0.11696525663137436,0.019184889271855354,0.004429568536579609,0.010270665399730206,0.06520398706197739,0.009012364782392979,0.07770799845457077,-0.01642714999616146
2723.0,2674.0,30373.0,1470.0,0.0,88.0,2018-08-28,20.790666580200195,0.9328,0.44493236450234885,-0.026642501671855615,0.02374909333533071,-0.05130007437509742,0.04658433993305296,-0.011892668696250204,0.10899742085570499,0.024246335334718202,-0.027208680204747662,0.011567755226437765,-0.07125432789325714,0.046280387789011,0.004829374607652426,-0.07062897086143494,0.03494967147707939,-0.022139327600598335,0.06870024651288986,-0.01957160420715809
99.0,60.0,5308.0,11.0,0.0,5.0,2018-08-29,20.333999633789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029849324375391006,0.07133323699235916,-0.032756708562374115,-2.0402445443323813e-05,-0.03583895415067673,-0.01967705972492695,0.09209731221199036,0.017788810655474663
296.0,492.0,6364.0,36.0,0.0,8.0,2018-08-30,20.209999084472656,0.0,0.008642563929364718,0.017563885497483327,-0.03286228567279361,-0.024766526407495736,0.03963336172490581,0.011055468201884243,-0.010540806199808041,0.043943831888212166,0.019594258330881142,0.05163690300902042,-0.07478206604719162,0.023927118629217148,-0.0035757983569055796,0.008265813812613487,0.0409090556204319,-0.005990295205265284,0.06680460274219513,0.05554437264800072
3198.0,1265.0,44482.0,410.0,0.0,37.0,2018-08-31,20.110666275024418,0.8399,0.1520926244149014,0.07079201523228447,-0.10013659963598588,-0.08769727386219178,0.015916102151695585,0.016280672125543818,0.03988339286352294,0.14192636084115365,-0.09134549615099916,0.10521248231826962,-0.038885436952114105,0.025218402966856956,0.06718303263187408,-0.04265645146369934,0.013680525124073029,0.006692591123282909,0.0689258947968483,0.005593537352979183
595.0,260.0,11065.0,51.0,0.0,11.0,2018-09-03,20.110666275024418,0.8618,0.06006609932908758,0.1287700841819731,-0.08775563465158218,-0.08644295686064764,0.19248367791685395,0.009521858497405165,-0.05589390677877132,0.150716556055369,0.060054263716005675,-0.1203997277579076,-0.06814571470022202,-0.04266015440225601,0.02224152162671089,-0.018467813730239868,0.050906360149383545,0.005394089967012405,-0.013336741365492344,0.056993670761585236
12434.0,2446.0,81927.0,3316.0,0.0,80.0,2018-09-05,18.715999603271484,-0.0994,0.10996159332747166,0.031837149085989405,-0.03911323399002482,-0.04956897135553895,0.02501900338047675,0.013332020805141724,0.0372676663569201,0.07228615084140648,0.013238598848371409,-0.0009764284096302658,-0.03798433393239975,-0.06630060076713562,-0.01588796265423298,-0.040792230516672134,0.02440844476222992,-0.007922355085611343,-0.038262784481048584,0.017182430252432823
1151.0,563.0,10984.0,120.0,0.0,8.0,2018-09-06,18.729999542236328,0.0,0.14402518866302816,0.29596536889359865,-0.4577764559824966,-0.32000263918803373,0.31162440216927456,0.26176403114873686,0.09142030522312962,-0.07934289317372864,-0.22392410297210733,0.08833614798997466,-0.05975983291864395,-0.02897690236568451,-0.030677050352096558,0.00894303061068058,-0.0739101842045784,0.01823500543832779,-0.04821847751736641,0.04738302901387215
10695.0,4257.0,93238.0,1606.0,0.0,346.0,2018-09-07,17.549333572387695,0.128,0.38088240457077915,0.007606165491764239,-0.028526228193063125,0.03938667743582935,0.004108239466819402,0.009252113862056004,0.011684185943155524,0.07729624718514698,-0.0726518842258079,0.09349675126176901,0.045953262597322464,0.011964602395892143,0.07225073873996735,0.017559746280312538,0.07312486320734024,0.0022969020064920187,0.09987121820449829,0.0035679740831255913
10244.0,3073.0,119862.0,887.0,0.0,174.0,2018-09-08,17.549333572387695,0.7001,0.30585060767355143,0.01571804502614947,0.012546383341823298,-0.040310054680607124,-0.0004067355092495545,0.02860157595171465,-0.015632115013329232,0.08809052560950556,-0.020683289466908072,0.10473644205369288,-0.10165826976299286,0.043204743415117264,-0.005465236958116293,-0.014587762765586376,-0.002922413870692253,-0.11640184372663498,-0.08905995637178421,0.04639521613717079
4296.0,1624.0,58844.0,566.0,0.0,57.0,2018-09-11,18.62933349609375,0.8886,0.17492774421838447,0.050538394336595335,-0.06992699478862976,-0.06861230967250187,0.0404716737914735,0.03444619917696203,0.019823968338094085,0.06618177400826482,-0.06074097819141327,0.07003711644686517,-0.10241028666496277,-0.01021693367511034,0.04110390320420265,0.01827506721019745,0.004443633370101452,0.017656128853559494,-0.01587587594985962,-0.05523732677102089
1326.0,1185.0,28248.0,318.0,0.0,15.0,2018-09-12,19.36933326721191,0.8074,0.21569656391357386,0.09307792578250572,-0.128515172145603,-0.13734729681492697,0.2087784612751675,0.13365920228123862,-0.02026997752138905,-0.11782492565773336,0.002302868359416158,-0.043167455934802944,-0.004275815561413765,0.006831938400864601,0.08567696809768677,0.046238385140895844,-0.027961961925029755,-0.07197096198797226,-0.1097983568906784,-0.018999887630343437
3690.0,1311.0,45322.0,544.0,0.0,55.0,2018-09-13,19.297332763671875,0.4003,0.27476892852221124,0.011320575810139906,-0.031393017969802865,-0.025041465787040074,0.028846226637885494,-0.04259958035392275,0.003506565918091599,0.03144473170082305,0.10342690719388535,0.13777237213265664,0.023311708122491837,0.038139037787914276,0.06364721804857254,0.052430953830480576,-0.03460618108510971,-0.003771835472434759,-0.08419515192508698,-0.03424929454922676
6602.0,1863.0,73643.0,662.0,0.0,92.0,2018-09-14,19.68000030517578,0.9665,0.5262501908718344,0.09890613978101251,-0.1801057940235129,-0.048998993331975896,0.06638390594556959,0.09201908452315513,-0.04892715708040789,-0.16382969551297127,0.18793162891325338,-0.10076834200078237,-0.05818576365709305,0.058094486594200134,0.0893741101026535,0.021580342203378677,-0.022169705480337143,-0.03595184534788132,0.04407990723848343,0.04132437705993652
1838.0,980.0,15946.0,356.0,0.0,31.0,2018-09-15,19.68000030517578,0.8957,0.1678712934007208,0.05808892248505831,-0.09023596219235851,0.07202758274699086,0.10817393021365175,0.072191586314976,-0.022987026487963184,-0.07536019557549328,-0.03985990194752603,-0.022598084285143934,-0.11003567278385162,0.0007724105380475521,0.0007459545158781111,-0.017890943214297295,-0.01754031516611576,0.006078691687434912,-0.01846373826265335,0.03022674098610878
2357.0,1211.0,41585.0,396.0,0.0,50.0,2018-09-16,19.68000030517578,0.4417,0.26271240801144397,0.12180616309966694,-0.18035234385742505,-0.17204443251626647,0.16276866111057556,0.08669087725445514,0.006959026846876968,-0.019340591506723803,0.01576491407915625,0.09447654909172816,-0.03249984234571457,-0.03559880331158638,0.15123555064201355,-0.02611680142581463,-0.043086178600788116,-0.04023118317127228,-0.060037802904844284,0.030460260808467865
35014.0,7365.0,351390.0,2097.0,0.0,289.0,2018-09-17,19.6560001373291,0.9786,0.5805415517194514,0.06925711030269918,-0.11710288346297618,-0.03765351497480897,-0.05235280145915074,0.07616845722985238,-0.02258632826115037,-0.023358859999137938,0.13308580876076453,-0.008714507167781292,-0.14091232419013977,-0.038459304720163345,0.1090068444609642,-0.02024378813803196,0.028422271832823753,-0.019406192004680634,-0.07507670670747757,0.04017272964119911
34926.0,7192.0,298178.0,4428.0,0.0,431.0,2018-09-18,18.997333526611328,0.9854,0.5689014164412299,0.04678827680097614,-0.09260793200196442,0.035528391574255,-0.1746011824807808,0.041216137832396124,-0.08466414869100548,0.001270525601092018,0.04040880508406764,0.007827789503314002,-0.02391982264816761,-0.11381694674491882,0.0741724744439125,-0.029919560998678207,0.017848225310444832,0.006505910307168961,-0.04692346602678299,-0.07142128050327301
4972.0,2088.0,54114.0,575.0,0.0,143.0,2018-09-19,19.934667587280277,0.8947,0.3686169043777449,0.05418609961520767,-0.10920908538428227,-0.03564198987165735,0.12552589388412758,-0.0159614069210763,-0.017300151561718272,-0.13064047703373133,0.13074750795015241,0.0668596745214835,-0.06472454220056534,-0.05261713266372681,-0.018385913223028183,-0.04723303020000458,-0.006237797439098358,-0.05490374565124512,-0.03606707975268364,-0.10576698184013367
2802.0,1260.0,45825.0,301.0,0.0,85.0,2018-09-20,19.8886661529541,0.9964,0.38108610498912154,0.12115154451043816,-0.1403525730530529,-0.12588523831852452,0.15691820017179525,0.030811924893661705,-0.027536217066573294,0.1199220748536365,0.016760147123229353,0.0474317024275755,-0.03444342687726021,-0.03655190020799637,-0.0372844897210598,-0.00688244728371501,-0.025368856266140938,0.014268246479332447,-0.005175483413040638,0.13834339380264282
34663.0,5556.0,259532.0,2813.0,0.0,396.0,2018-09-21,19.940000534057617,0.0,0.3071877227596518,0.028946022667253005,-0.1346404579200359,0.2848610617408687,-0.023645503942030008,-0.08681790826723733,-0.07085400213600104,-0.025950950668444092,-0.07324455577406952,-0.01931076903448329,0.026011690497398376,-0.0316450409591198,-0.012756184674799442,-0.017845889553427696,0.01856827363371849,-0.06201263144612312,-0.06297452747821808,0.0625917986035347
283.0,303.0,2416.0,127.0,0.0,8.0,2018-09-22,19.940000534057617,0.9719,0.07924487674818602,0.11104003937693088,-0.13721155510989927,-0.11655779703032794,0.12573165753369597,0.12666833531739272,0.022932528510994026,-0.020405016141381134,-0.02688288806585718,0.02491413230478063,-0.026782087981700897,-0.02104027196764946,0.08034650981426239,0.04879650101065636,-0.023372311145067215,0.0023263897746801376,-0.0908144935965538,0.0057561625726521015
218.0,349.0,4271.0,155.0,0.0,9.0,2018-09-24,19.978666305541992,-0.5913,0.11557270530923791,0.03983954635504581,-0.038197968458781636,-0.049555474382841316,0.07056160197143406,0.0023172752390296855,0.018682105442031572,0.07443547334691915,0.021865047128630577,0.013346524261703706,-0.018578052520751953,-0.0040906998328864574,-0.001212962670251727,0.05548855662345886,-0.02355443686246872,-0.016431502997875214,-0.043113600462675095,0.07145582139492035
2475.0,2310.0,52166.0,426.0,0.0,35.0,2018-09-25,20.06599998474121,0.867,0.2171285785055906,0.07499587857610025,-0.10221724852575545,-0.09980727364851978,0.10671756009154902,0.051818162928943895,0.01550156642030626,0.0007297023245756243,0.021804545750243348,-0.037133439400336435,-0.07380761206150055,0.06309144198894501,0.03688293695449829,0.0008068893221206963,-0.02719510719180107,-0.054727792739868164,-0.09790704399347305,0.06073744595050812
1073.0,404.0,12011.0,159.0,0.0,78.0,2018-09-26,20.6386661529541,0.8687,0.2739314916470375,0.10260241929011141,-0.13318951209647495,-0.10388011181587975,0.10716783296345989,0.17952441867216815,-0.03682119135238441,-0.16580164729327077,0.05478290479282855,-0.12238691600354093,-0.094271220266819,-0.02193528786301613,0.02317432500422001,-0.044512297958135605,0.04297039285302162,-0.031940434128046036,-0.015842357650399208,0.028458531945943832
18388.0,4119.0,179132.0,1426.0,0.0,197.0,2018-09-28,17.65133285522461,0.7405,0.27270234135710963,0.06568996172744648,-0.11287824730638318,-0.023756208802140535,0.14482122602793163,0.0621934099856373,-0.012670913729977706,-0.049730132935489724,-0.00216871592575799,-0.022920178515244746,0.02247026562690735,0.05468703806400299,0.1082434207201004,-0.016963856294751167,0.012793310917913914,-0.0031447866931557655,-0.09798695147037506,-0.0038712406530976295
2941.0,887.0,35252.0,189.0,0.0,70.0,2018-09-29,17.65133285522461,0.5093,0.21777811198588684,0.09777737028192278,-0.1223008567515738,-0.12743963290983548,0.1873573111522813,0.10369067260594975,-0.007055447174007419,-0.048548272142052644,-0.008865948630559523,-0.02741603735837728,-0.0074061015620827675,-0.0061128162778913975,0.0948651134967804,0.0401599295437336,-0.01681293360888958,-0.052530381828546524,-0.03570646420121193,0.039108213037252426
2050.0,1401.0,20470.0,683.0,0.0,72.0,2018-10-01,20.71333312988281,0.0,0.14497700667454555,0.07691469157986361,-0.31655863938432743,0.8314542940627735,0.17647722150412873,-0.07109102159906791,-0.10041456330457786,-0.056969510991631826,-0.1765752606692524,-0.021974341715244754,-0.07687383145093918,0.021323824301362038,-0.016427481546998024,-0.0012731760507449508,0.06719882786273956,-0.02136039361357689,0.05992428585886955,-0.08695676177740097
496.0,533.0,8716.0,120.0,0.0,10.0,2018-10-02,20.06800079345703,0.7171,0.17308683038365227,0.06713304958772572,-0.10650141497692929,-0.1083740190745987,0.029953823665304084,0.014162457184591656,-0.010253370275768546,0.021822292956501153,-0.08318392806296865,0.03988065121021169,-0.06448517739772797,0.025776226073503494,0.10979822278022766,-0.04548387974500656,0.013761568814516068,-0.09095744043588638,-0.012560822069644928,0.008671622723340988
